1 2 3 4 5 6
176 1207 1306 2050 2016 _Треугольный_ли_ФИНИК?
265 1209 1307 2021 2129 _Шарообразный_ли_XXXXX?
236 1213 1307 2015 2076 _С_косточкой_ли_XXXXX?
269 1209 1310 2133 2041 _Спрессован_ли_XXXXX?
292 1216 132 2208 2116 Это_ПЕМАТ._Он_с_бугорками?
234 1213 1306 2074 2064 _Продолговатый_ли_XXXXX?
293 1212 101 2183 2069 На_картинке_ФИМОН._Он_квадратный?
235 1213 1308 2075 2054 _Пятнистый_ли_XXXXX?
295 1216 135 2173 2119 Перед_Вами_ПЕМАТ._Он_лохматый?
295 1206 35 2007 2170 Перед_Вами_XXXXX._Сиреневый_ли_он?
219 1201 1306 2160 2059 _Горький_ли_XXXXX?
252 1215 1307 2092 2028 _С_лепестками_ли_ТОДИС?
295 1202 71 2182 2039 Перед_Вами_XXXXX._Он_длинный?
289 1208 49 2225 2017 На_экране_ГОРОХ._Рыхлый_ли_он?
296 1210 152 2144 2169 Вы_видите_XXXXX._Скручен_ли_он?
295 1210 151 2143 2182 Перед_Вами_XXXXX._Цветущий_ли_он?
190 1203 1309 2053 2030 _Плотный_ли_КОКОС?
256 1215 1306 2096 2013 _Округлый_ли_ТОДИС?
291 1206 31 2003 2180 Вот_XXXXX._Он_жаренный?
221 1201 1308 2159 2061 _Острый_ли_XXXXX?
290 1210 146 2138 2186 Посмотрите,_вот_XXXXX._Изогнут_ли_он?
296 1206 40 2008 2205 Вы_видите_XXXXX._Он_репчатый?
237 1213 1307 2027 2077 _Синий_ли_XXXXX?
296 1202 72 2169 2040 Вы_видите_XXXXX._Он_без_кожуры?
282 1211 1307 2007 2146 _Розовый_ли_ЛИРОХ?
294 1206 34 2228 2006 На_мониторе_XXXXX._Он_съедобный?
291 1208 51 2019 2196 Вот_ГОРОХ._Ядовитый_ли_он?
205 1205 1306 2045 2035 _Черный_ли_XXXXX?
291 1204 83 2051 2197 Вот_РЕДИС._Пряный_ли_он?
250 1215 1308 2039 2090 _Фаршированный_ли_ТОДИС?
296 1214 120 2088 2205 Вы_видите_XXXXX._Белый_ли_он?
287 1211 1310 2151 2053 _Рассыпчатый_ли_ЛИРОХ?
293 1214 117 2085 2171 На_картинке_XXXXX._Вытянут_ли_он?
254 1215 1307 2094 2006 _Оранжевый_ли_ТОДИС?
294 1214 118 2086 2228 На_мониторе_XXXXX._Объемный_ли_он?
170 1207 1306 2056 2010 _Сахаристый_ли_ФИНИК?
293 1210 149 2141 2201 На_картинке_XXXXX._Он_прозрачный?
290 1216 130 2210 2114 Посмотрите,_вот_ПЕМАТ._Ребристый_ли_он?
202 1205 1310 2155 2042 _Слоеный_ли_XXXXX?
296 1212 104 2227 2072 Вы_видите_ФИМОН._Он_склизкий?
173 1207 1306 2167 2013 _Мохнатый_ли_ФИНИК?
204 1205 1308 2044 2001 _Бугристый_ли_XXXXX?
290 1204 82 2050 2209 Посмотрите,_вот_РЕДИС._Он_алый?
208 1205 1308 2048 2156 _Цитрусовый_ли_XXXXX?
292 1204 84 2211 2052 Это_РЕДИС._Жирный_ли_он?
289 1206 29 2001 2179 На_экране_XXXXX._Он_чистый?
295 1208 55 2023 2173 Перед_Вами_ГОРОХ._Зеленый_ли_он?
294 1212 102 2070 2216 На_мониторе_ФИМОН._Разноцветный_ли_он?
268 1209 1310 2132 2049 _Сорван_ли_XXXXX?
292 1202 68 2176 2036 Это_XXXXX._Кислый_ли_он?
292 1214 116 2215 2084 Это_XXXXX._Он_бурый?
290 1208 50 2018 2210 Посмотрите,_вот_ГОРОХ._Он_в_стручке?
285 1211 1307 2149 2063 _Шершавый_ли_ЛИРОХ?
292 1206 32 2215 2004 Это_XXXXX._Сладкий_ли_он?
290 1202 66 2186 2034 Посмотрите,_вот_XXXXX._Фиолетовый_ли_он?
291 1212 99 2197 2067 Вот_ФИМОН._Он_раскрыт?
238 1213 1306 2047 2078 _С_дольками_ли_XXXXX?
292 1210 148 2176 2140 Это_XXXXX._Однотонный_ли_он?
249 1215 1308 2089 2031 _Испачкан_ли_ТОДИС?
291 1202 67 2219 2035 Вот_XXXXX._Он_с_цедрой?
272 1209 1307 2136 2044 _Имеет_ли_шипы_XXXXX?
289 1210 145 2137 2184 На_экране_XXXXX._Он_красноватый?
294 1208 54 2022 2230 На_мониторе_ГОРОХ._Он_толченый?
191 1203 1308 2052 2031 _Ворсистый_ли_КОКОС?
255 1215 1308 2095 2003 _Зернистый_ли_ТОДИС?
289 1214 113 2081 2179 На_экране_XXXXX._Он_выжатый?
294 1216 134 2230 2118 На_мониторе_ПЕМАТ._Жидкий_ли_он?
224 1201 1306 2034 2064 _Вязкий_ли_XXXXX?
289 1212 97 2065 2178 На_экране_ФИМОН._Сушеный_ли_он?
286 1211 1309 2150 2004 _Заострен_ли_ЛИРОХ?
296 1216 136 2202 2120 Вы_видите_ПЕМАТ._Он_золотистый?
206 1205 1308 2046 2154 _Хрустящий_ли_XXXXX?
188 1203 1307 2028 2054 _Пористый_ли_КОКОС?
291 1214 115 2180 2083 Вот_XXXXX._Он_волнистый?
281 1211 1306 2145 2001 _С_чешуйками_ли_ЛИРОХ?
187 1203 1309 2023 2027 _Гладкий_ли_КОКОС?
175 1207 1309 2015 2021 _С_косточкой_ли_ФИНИК?
240 1213 1306 2020 2080 _Мятый_ли_XXXXX?
169 1207 1309 2009 2022 _Коричневый_ли_ФИНИК?
223 1201 1310 2063 2005 _Серый_ли_XXXXX?
218 1201 1307 2040 2058 _Мясистый_ли_XXXXX?
