1 2 3 4 5 6
293 1207 45 2013 2192 На_картинке_ФИНИК._Мохнатый_ли_он?
243 1216 1308 2083 2018 _Волнистый_ли_XXXXX?
290 1213 154 2146 2172 Посмотрите,_вот_XXXXX._Он_розовый?
292 1203 60 2174 2028 Это_КОКОС._Пористый_ли_он?
177 1208 1307 2017 2030 _Рыхлый_ли_XXXXX?
291 1213 155 2223 2147 Вот_XXXXX._Тонкий_ли_он?
248 1216 1309 2060 2088 _Белый_ли_XXXXX?
211 1204 1309 2051 2031 _Пряный_ли_XXXXX?
296 1215 112 2204 2080 Вы_видите_ТОДИС._Мятый_ли_он?
263 1210 1309 2119 2038 _Лохматый_ли_БАРОХ?
289 1209 121 2089 2198 На_экране_XXXXX._Испачкан_ли_он?
245 1216 1307 2085 2058 _Выжатый_ли_XXXXX?
295 1203 63 2224 2031 Перед_Вами_КОКОС._Он_ворсистый?
296 1209 128 2177 2096 Вы_видите_XXXXX._Округлый_ли_он?
294 1213 158 2229 2150 На_мониторе_XXXXX._Заострен_ли_он?
292 1205 76 2200 2044 Это_XXXXX._Он_бугристый?
210 1204 1310 2160 2050 _Алый_ли_XXXXX?
179 1208 1307 2019 2013 _Ядовитый_ли_XXXXX?
296 1205 80 2048 2194 Вы_видите_XXXXX._Он_цитрусовый?
264 1210 1310 2027 2120 _Золотистый_ли_БАРОХ?
291 1211 139 2220 2131 Вот_ЛИРОХ._Он_перекручен?
294 1211 142 2134 2213 На_мониторе_ЛИРОХ._Желтый_ли_он?
259 1210 1307 2115 2028 _Голубой_ли_БАРОХ?
290 1205 74 2172 2042 Посмотрите,_вот_XXXXX._Черный_ли_он?
163 1206 1307 2003 2041 _Жаренный_ли_БАНАН?
293 1211 141 2226 2133 На_картинке_ЛИРОХ._Спрессован_ли_он?
168 1206 1308 2008 2044 _Репчатый_ли_БАНАН?
216 1204 1307 2025 2056 _Круглый_ли_XXXXX?
289 1207 41 2232 2009 На_экране_ФИНИК._Коричневый_ли_он?
212 1204 1307 2052 2155 _Жирный_ли_XXXXX?
293 1201 93 2061 2175 На_картинке_XXXXX._Он_острый?
178 1208 1308 2018 2154 _В_стручке_ли_XXXXX?
273 1212 1310 2137 2061 _Красноватый_ли_XXXXX?
230 1214 1306 2004 2070 _Склизкий_ли_ГОНИК?
182 1208 1310 2022 2029 _Толченый_ли_XXXXX?
289 1211 137 2129 2231 На_экране_ЛИРОХ._Он_шарообразный?
196 1202 1306 2046 2036 _Кислый_ли_ЛИМОН?
200 1202 1308 2048 2040 _Без_кожуры_ли_ЛИМОН?
290 1203 58 2189 2026 Посмотрите,_вот_КОКОС._Полый_ли_он?
198 1202 1308 2061 2038 _Длинный_ли_ЛИМОН?
199 1202 1310 2039 2060 _Упругий_ли_ЛИМОН?
296 1207 48 2204 2016 Вы_видите_ФИНИК._Он_треугольный?
293 1205 77 2045 2190 На_картинке_XXXXX._Он_слоеный?
294 1209 126 2195 2094 На_мониторе_XXXXX._Оранжевый_ли_он?
225 1214 1308 2065 2047 _Сушеный_ли_ГОНИК?
260 1210 1308 2001 2116 _С_бугорками_ли_БАРОХ?
296 1211 144 2203 2136 Вы_видите_ЛИРОХ._Он_имеет_шипы?
258 1210 1310 2114 2022 _Ребристый_ли_БАРОХ?
291 1205 75 2223 2043 Вот_XXXXX._Он_гнилой?
183 1208 1307 2023 2028 _Зеленый_ли_XXXXX?
292 1201 92 2060 2187 Это_XXXXX._Он_яркий?
276 1212 1306 2140 2031 _Однотонный_ли_XXXXX?
291 1201 91 2059 2222 Вот_XXXXX._Горький_ли_он?
280 1212 1306 2005 2144 _Скручен_ли_XXXXX?
294 1215 110 2078 2193 На_мониторе_ТОДИС._Он_с_дольками?
292 1211 140 2174 2132 Это_ЛИРОХ._Сорван_ли_он?
290 1215 106 2221 2074 Посмотрите,_вот_ТОДИС._Продолговатый_ли_он?
294 1203 62 2030 2213 На_мониторе_КОКОС._Плотный_ли_он?
293 1215 109 2192 2077 На_картинке_ТОДИС._Синий_ли_он?
295 1201 95 2063 2188 Перед_Вами_XXXXX._Он_серый?
293 1213 157 2190 2149 На_картинке_XXXXX._Он_шершавый?
194 1202 1310 2162 2034 _Фиолетовый_ли_ЛИМОН?
232 1214 1308 2072 2051 _Разноцветный_ли_ГОНИК?
164 1206 1306 2058 2004 _Сладкий_ли_БАНАН?
289 1213 153 2145 2181 На_экране_XXXXX._Он_с_чешуйками?
295 1213 159 2212 2151 Перед_Вами_XXXXX._Он_рассыпчатый?
295 1207 47 2015 2199 Перед_Вами_ФИНИК._Он_с_косточкой?
195 1202 1308 2035 2045 _С_цедрой_ли_ЛИМОН?
215 1204 1306 2157 2055 _Крепкий_ли_XXXXX?
292 1215 108 2076 2218 Это_ТОДИС._Он_с_кожурой?
167 1206 1308 2059 2007 _Сиреневый_ли_БАНАН?
246 1216 1307 2049 2086 _Объемный_ли_XXXXX?
290 1209 122 2090 2214 Посмотрите,_вот_XXXXX._Он_фаршированный?
229 1214 1306 2069 2056 _Квадратный_ли_ГОНИК?
213 1204 1309 2053 2011 _Соленый_ли_XXXXX?
293 1203 61 2226 2029 На_картинке_КОКОС._Он_вареный?
262 1210 1307 2040 2118 _Жидкий_ли_БАРОХ?
277 1212 1310 2035 2141 _Прозрачный_ли_XXXXX?
227 1214 1306 2067 2057 _Раскрыт_ли_ГОНИК?
290 1201 90 2058 2214 Посмотрите,_вот_XXXXX._Мясистый_ли_он?
290 1207 42 2010 2221 Посмотрите,_вот_ФИНИК._Сахаристый_ли_он?
161 1206 1307 2001 2164 _Чистый_ли_БАНАН?
294 1205 78 2046 2229 На_мониторе_XXXXX._Хрустящий_ли_он?
244 1216 1307 2009 2084 _Бурый_ли_XXXXX?
241 1216 1308 2081 2064 _Вытянут_ли_XXXXX?
278 1212 1309 2037 2142 _Измельчен_ли_XXXXX?
228 1214 1308 2068 2036 _Пушистый_ли_ГОНИК?
180 1208 1307 2014 2020 _Полосатый_ли_XXXXX?
296 1201 96 2177 2064 Вы_видите_XXXXX._Вязкий_ли_он?
292 1207 44 2012 2218 Это_ФИНИК._Ломкий_ли_он?
279 1212 1310 2143 2020 _Цветущий_ли_XXXXX?
292 1209 124 2187 2092 Это_XXXXX._Он_с_лепестками?
295 1209 127 2188 2095 Перед_Вами_XXXXX._Он_зернистый?
274 1212 1307 2014 2138 _Изогнут_ли_XXXXX?
291 1203 59 2220 2027 Вот_КОКОС._Гладкий_ли_он?
