1 2 3 4 5 6
240 1213 1306 2018 2080 _Мятый_ли_XXXXX?
234 1213 1309 2074 2037 _Продолговатый_ли_XXXXX?
175 1207 1307 2021 2015 _С_косточкой_ли_ФИНИК?
191 1203 1307 2031 2018 _Ворсистый_ли_КОКОС?
287 1211 1308 2062 2151 _Рассыпчатый_ли_ЛИРОХ?
296 1214 120 2088 2205 Вы_видите_XXXXX._Белый_ли_он?
206 1205 1310 2158 2046 _Хрустящий_ли_XXXXX?
293 1212 101 2069 2183 На_картинке_ФИМОН._Он_квадратный?
220 1201 1310 2060 2035 _Яркий_ли_XXXXX?
291 1214 115 2083 2180 Вот_XXXXX._Он_волнистый?
283 1211 1308 2147 2050 _Тонкий_ли_ЛИРОХ?
186 1203 1308 2162 2026 _Полый_ли_КОКОС?
295 1204 87 2217 2055 Перед_Вами_РЕДИС._Крепкий_ли_он?
224 1201 1307 2001 2064 _Вязкий_ли_XXXXX?
292 1204 84 2211 2052 Это_РЕДИС._Жирный_ли_он?
296 1210 152 2169 2144 Вы_видите_XXXXX._Скручен_ли_он?
290 1210 146 2138 2186 Посмотрите,_вот_XXXXX._Изогнут_ли_он?
291 1208 51 2196 2019 Вот_ГОРОХ._Ядовитый_ли_он?
218 1201 1308 2058 2039 _Мясистый_ли_XXXXX?
269 1209 1310 2133 2038 _Спрессован_ли_XXXXX?
293 1214 117 2085 2171 На_картинке_XXXXX._Вытянут_ли_он?
282 1211 1310 2146 2049 _Розовый_ли_ЛИРОХ?
294 1214 118 2228 2086 На_мониторе_XXXXX._Объемный_ли_он?
286 1211 1306 2150 2025 _Заострен_ли_ЛИРОХ?
281 1211 1306 2145 2036 _С_чешуйками_ли_ЛИРОХ?
236 1213 1309 2076 2008 _С_косточкой_ли_XXXXX?
267 1209 1306 2031 2131 _Перекручен_ли_XXXXX?
204 1205 1310 2033 2044 _Бугристый_ли_XXXXX?
223 1201 1309 2005 2063 _Серый_ли_XXXXX?
291 1212 99 2197 2067 Вот_ФИМОН._Он_раскрыт?
296 1206 40 2008 2205 Вы_видите_XXXXX._Он_репчатый?
293 1210 149 2141 2201 На_картинке_XXXXX._Он_прозрачный?
203 1205 1310 2043 2006 _Гнилой_ли_XXXXX?
172 1207 1309 2012 2051 _Ломкий_ли_ФИНИК?
289 1214 113 2179 2081 На_экране_XXXXX._Он_выжатый?
295 1208 55 2173 2023 Перед_Вами_ГОРОХ._Зеленый_ли_он?
189 1203 1308 2029 2024 _Вареный_ли_КОКОС?
268 1209 1307 2132 2021 _Сорван_ли_XXXXX?
295 1206 35 2007 2170 Перед_Вами_XXXXX._Сиреневый_ли_он?
292 1210 148 2140 2176 Это_XXXXX._Однотонный_ли_он?
235 1213 1308 2075 2028 _Пятнистый_ли_XXXXX?
238 1213 1306 2054 2078 _С_дольками_ли_XXXXX?
296 1216 136 2202 2120 Вы_видите_ПЕМАТ._Он_золотистый?
290 1204 82 2209 2050 Посмотрите,_вот_РЕДИС._Он_алый?
237 1213 1308 2077 2034 _Синий_ли_XXXXX?
219 1201 1306 2059 2034 _Горький_ли_XXXXX?
250 1215 1309 2032 2090 _Фаршированный_ли_ТОДИС?
285 1211 1308 2149 2055 _Шершавый_ли_ЛИРОХ?
294 1216 134 2230 2118 На_мониторе_ПЕМАТ._Жидкий_ли_он?
289 1212 97 2178 2065 На_экране_ФИМОН._Сушеный_ли_он?
291 1206 31 2003 2180 Вот_XXXXX._Он_жаренный?
291 1204 83 2051 2197 Вот_РЕДИС._Пряный_ли_он?
176 1207 1309 2016 2017 _Треугольный_ли_ФИНИК?
205 1205 1308 2045 2155 _Черный_ли_XXXXX?
295 1210 151 2182 2143 Перед_Вами_XXXXX._Цветущий_ли_он?
291 1202 67 2219 2035 Вот_XXXXX._Он_с_цедрой?
270 1209 1310 2024 2134 _Желтый_ли_XXXXX?
290 1208 50 2210 2018 Посмотрите,_вот_ГОРОХ._Он_в_стручке?
292 1206 32 2215 2004 Это_XXXXX._Сладкий_ли_он?
292 1212 100 2211 2068 Это_ФИМОН._Пушистый_ли_он?
296 1204 88 2227 2056 Вы_видите_РЕДИС._Он_круглый?
292 1208 52 2020 2208 Это_ГОРОХ._Он_полосатый?
190 1203 1309 2168 2030 _Плотный_ли_КОКОС?
289 1208 49 2225 2017 На_экране_ГОРОХ._Рыхлый_ли_он?
292 1214 116 2084 2215 Это_XXXXX._Он_бурый?
221 1201 1306 2061 2040 _Острый_ли_XXXXX?
188 1203 1309 2028 2161 _Пористый_ли_КОКОС?
294 1206 34 2006 2228 На_мониторе_XXXXX._Он_съедобный?
169 1207 1306 2009 2023 _Коричневый_ли_ФИНИК?
295 1216 135 2173 2119 Перед_Вами_ПЕМАТ._Он_лохматый?
255 1215 1309 2095 2023 _Зернистый_ли_ТОДИС?
289 1206 29 2001 2179 На_экране_XXXXX._Он_чистый?
296 1202 72 2040 2169 Вы_видите_XXXXX._Он_без_кожуры?
295 1202 71 2039 2182 Перед_Вами_XXXXX._Он_длинный?
252 1215 1310 2016 2092 _С_лепестками_ли_ТОДИС?
293 1204 85 2183 2053 На_картинке_РЕДИС._Он_соленый?
202 1205 1310 2042 2003 _Слоеный_ли_XXXXX?
