1 2 3 4 5 6
262 1216 1306 2118 2047 _Жидкий_ли_XXXXX?
289 1215 121 2089 2232 На_экране_ТОДИС._Испачкан_ли_он?
164 1206 1308 2163 2004 _Сладкий_ли_БАНАН?
194 1202 1307 2046 2034 _Фиолетовый_ли_ЛИМОН?
276 1210 1308 2140 2016 _Однотонный_ли_БАРОХ?
279 1210 1309 2059 2143 _Цветущий_ли_БАРОХ?
291 1201 91 2059 2222 Вот_XXXXX._Горький_ли_он?
293 1213 109 2077 2190 На_картинке_XXXXX._Синий_ли_он?
259 1216 1309 2115 2008 _Голубой_ли_XXXXX?
294 1205 78 2046 2229 На_мониторе_XXXXX._Хрустящий_ли_он?
215 1204 1307 2055 2156 _Крепкий_ли_XXXXX?
294 1211 158 2150 2213 На_мониторе_ЛИРОХ._Заострен_ли_он?
293 1211 157 2149 2226 На_картинке_ЛИРОХ._Он_шершавый?
248 1214 1308 2044 2088 _Белый_ли_ГОНИК?
198 1202 1309 2062 2038 _Длинный_ли_ЛИМОН?
292 1207 44 2218 2012 Это_ФИНИК._Ломкий_ли_он?
