1 2 3 4 5 6
290 1208 50 2018 2210 Посмотрите,_вот_ГОРОХ._Он_в_стручке?
293 1210 101 2201 2069 На_картинке_XXXXX._Он_квадратный?
289 1210 97 2184 2065 На_экране_XXXXX._Сушеный_ли_он?
187 1203 1310 2027 2017 _Гладкий_ли_КОКОС?
294 1206 34 2228 2006 На_мониторе_XXXXX._Он_съедобный?
289 1206 29 2001 2179 На_экране_XXXXX._Он_чистый?
191 1203 1308 2031 2021 _Ворсистый_ли_КОКОС?
206 1205 1307 2046 2034 _Хрустящий_ли_XXXXX?
205 1205 1306 2035 2045 _Черный_ли_XXXXX?
204 1205 1310 2159 2044 _Бугристый_ли_XXXXX?
293 1204 85 2183 2053 На_картинке_РЕДИС._Он_соленый?
294 1214 134 2228 2118 На_мониторе_XXXXX._Жидкий_ли_он?
294 1216 150 2230 2142 На_мониторе_ПЕМАТ._Он_измельчен?
203 1205 1310 2043 2002 _Гнилой_ли_XXXXX?
290 1214 130 2185 2114 Посмотрите,_вот_XXXXX._Ребристый_ли_он?
292 1208 52 2208 2020 Это_ГОРОХ._Он_полосатый?
296 1202 72 2169 2040 Вы_видите_XXXXX._Он_без_кожуры?
289 1216 145 2225 2137 На_экране_ПЕМАТ._Он_красноватый?
291 1202 67 2219 2035 Вот_XXXXX._Он_с_цедрой?
240 1211 1308 2080 2005 _Мятый_ли_ЛИРОХ?
252 1213 1310 2092 2010 _С_лепестками_ли_XXXXX?
265 1215 1308 2129 2053 _Шарообразный_ли_ТОДИС?
287 1209 1307 2151 2035 _Рассыпчатый_ли_XXXXX?
294 1208 54 2230 2022 На_мониторе_ГОРОХ._Он_толченый?
285 1209 1309 2023 2149 _Шершавый_ли_XXXXX?
237 1211 1307 2020 2077 _Синий_ли_ЛИРОХ?
296 1206 40 2008 2205 Вы_видите_XXXXX._Он_репчатый?
256 1213 1308 2096 2039 _Округлый_ли_XXXXX?
292 1204 84 2052 2211 Это_РЕДИС._Жирный_ли_он?
208 1205 1306 2048 2157 _Цитрусовый_ли_XXXXX?
289 1212 113 2178 2081 На_экране_ФИМОН._Он_выжатый?
292 1212 116 2211 2084 Это_ФИМОН._Он_бурый?
169 1207 1310 2164 2009 _Коричневый_ли_ФИНИК?
267 1215 1309 2046 2131 _Перекручен_ли_ТОДИС?
293 1216 149 2141 2207 На_картинке_ПЕМАТ._Он_прозрачный?
188 1203 1307 2028 2022 _Пористый_ли_КОКОС?
172 1207 1310 2012 2161 _Ломкий_ли_ФИНИК?
255 1213 1309 2029 2095 _Зернистый_ли_XXXXX?
294 1202 70 2206 2038 На_мониторе_XXXXX._Упругий_ли_он?
291 1208 51 2196 2019 Вот_ГОРОХ._Ядовитый_ли_он?
294 1210 102 2206 2070 На_мониторе_XXXXX._Разноцветный_ли_он?
176 1207 1307 2016 2053 _Треугольный_ли_ФИНИК?
202 1205 1310 2154 2042 _Слоеный_ли_XXXXX?
292 1210 100 2176 2068 Это_XXXXX._Пушистый_ли_он?
268 1215 1307 2132 2047 _Сорван_ли_ТОДИС?
292 1216 148 2208 2140 Это_ПЕМАТ._Однотонный_ли_он?
293 1212 117 2183 2085 На_картинке_ФИМОН._Вытянут_ли_он?
291 1204 83 2197 2051 Вот_РЕДИС._Пряный_ли_он?
295 1208 55 2023 2173 Перед_Вами_ГОРОХ._Зеленый_ли_он?
292 1202 68 2036 2176 Это_XXXXX._Кислый_ли_он?
295 1206 35 2007 2170 Перед_Вами_XXXXX._Сиреневый_ли_он?
238 1211 1309 2028 2078 _С_дольками_ли_ЛИРОХ?
281 1209 1308 2061 2145 _С_чешуйками_ли_XXXXX?
269 1215 1310 2025 2133 _Спрессован_ли_ТОДИС?
290 1204 82 2050 2209 Посмотрите,_вот_РЕДИС._Он_алый?
249 1213 1307 2089 2016 _Испачкан_ли_XXXXX?
283 1209 1310 2064 2147 _Тонкий_ли_XXXXX?
219 1201 1306 2155 2059 _Горький_ли_XXXXX?
295 1204 87 2055 2217 Перед_Вами_РЕДИС._Крепкий_ли_он?
186 1203 1310 2026 2019 _Полый_ли_КОКОС?
189 1203 1309 2055 2029 _Вареный_ли_КОКОС?
295 1214 135 2170 2119 Перед_Вами_XXXXX._Он_лохматый?
296 1204 88 2056 2227 Вы_видите_РЕДИС._Он_круглый?
296 1212 120 2227 2088 Вы_видите_ФИМОН._Белый_ли_он?
295 1216 151 2143 2173 Перед_Вами_ПЕМАТ._Цветущий_ли_он?
295 1202 71 2182 2039 Перед_Вами_XXXXX._Он_длинный?
218 1201 1308 2058 2007 _Мясистый_ли_XXXXX?
282 1209 1308 2146 2012 _Розовый_ли_XXXXX?
294 1212 118 2086 2216 На_мониторе_ФИМОН._Объемный_ли_он?
272 1215 1308 2060 2136 _Имеет_ли_шипы_ТОДИС?
235 1211 1309 2075 2033 _Пятнистый_ли_ЛИРОХ?
296 1214 136 2205 2120 Вы_видите_XXXXX._Он_золотистый?
234 1211 1308 2074 2055 _Продолговатый_ли_ЛИРОХ?
292 1206 32 2004 2215 Это_XXXXX._Сладкий_ли_он?
290 1216 146 2210 2138 Посмотрите,_вот_ПЕМАТ._Изогнут_ли_он?
