1 2 3 4 5 6
211 1204 1308 2051 2025 _Пряный_ли_XXXXX?
290 1211 106 2189 2074 Посмотрите,_вот_ЛИРОХ._Продолговатый_ли_он?
241 1212 1308 2081 2056 _Вытянут_ли_XXXXX?
291 1205 75 2043 2223 Вот_XXXXX._Он_гнилой?
295 1213 127 2095 2212 Перед_Вами_XXXXX._Он_зернистый?
194 1202 1310 2062 2034 _Фиолетовый_ли_ЛИМОН?
248 1212 1309 2019 2088 _Белый_ли_XXXXX?
295 1209 159 2188 2151 Перед_Вами_XXXXX._Он_рассыпчатый?
276 1216 1306 2035 2140 _Однотонный_ли_XXXXX?
167 1206 1310 2007 2044 _Сиреневый_ли_БАНАН?
289 1207 41 2009 2232 На_экране_ФИНИК._Коричневый_ли_он?
293 1211 109 2226 2077 На_картинке_ЛИРОХ._Синий_ли_он?
227 1210 1308 2023 2067 _Раскрыт_ли_БАРОХ?
289 1209 153 2145 2198 На_экране_XXXXX._Он_с_чешуйками?
260 1214 1306 2116 2059 _С_бугорками_ли_ГОНИК?
293 1201 93 2175 2061 На_картинке_XXXXX._Он_острый?
296 1215 144 2204 2136 Вы_видите_ТОДИС._Он_имеет_шипы?
274 1216 1307 2138 2034 _Изогнут_ли_XXXXX?
161 1206 1308 2064 2001 _Чистый_ли_БАНАН?
293 1207 45 2013 2192 На_картинке_ФИНИК._Мохнатый_ли_он?
296 1207 48 2016 2204 Вы_видите_ФИНИК._Он_треугольный?
168 1206 1307 2059 2008 _Репчатый_ли_БАНАН?
244 1212 1308 2026 2084 _Бурый_ли_XXXXX?
294 1211 110 2078 2213 На_мониторе_ЛИРОХ._Он_с_дольками?
280 1216 1309 2028 2144 _Скручен_ли_XXXXX?
212 1204 1307 2052 2010 _Жирный_ли_XXXXX?
180 1208 1310 2009 2020 _Полосатый_ли_XXXXX?
243 1212 1308 2039 2083 _Волнистый_ли_XXXXX?
216 1204 1309 2056 2158 _Круглый_ли_XXXXX?
293 1205 77 2190 2045 На_картинке_XXXXX._Он_слоеный?
196 1202 1309 2041 2036 _Кислый_ли_ЛИМОН?
163 1206 1310 2168 2003 _Жаренный_ли_БАНАН?
279 1216 1308 2143 2043 _Цветущий_ли_XXXXX?
290 1213 122 2172 2090 Посмотрите,_вот_XXXXX._Он_фаршированный?
290 1201 90 2058 2214 Посмотрите,_вот_XXXXX._Мясистый_ли_он?
294 1203 62 2030 2213 На_мониторе_КОКОС._Плотный_ли_он?
258 1214 1309 2114 2029 _Ребристый_ли_ГОНИК?
225 1210 1310 2065 2014 _Сушеный_ли_БАРОХ?
200 1202 1310 2060 2040 _Без_кожуры_ли_ЛИМОН?
210 1204 1309 2014 2050 _Алый_ли_XXXXX?
264 1214 1308 2022 2120 _Золотистый_ли_ГОНИК?
291 1209 155 2147 2222 Вот_XXXXX._Тонкий_ли_он?
292 1211 108 2174 2076 Это_ЛИРОХ._Он_с_кожурой?
215 1204 1310 2055 2031 _Крепкий_ли_XXXXX?
291 1215 139 2191 2131 Вот_ТОДИС._Он_перекручен?
293 1203 61 2029 2226 На_картинке_КОКОС._Он_вареный?
178 1208 1310 2030 2018 _В_стручке_ли_XXXXX?
166 1206 1310 2006 2058 _Съедобный_ли_БАНАН?
291 1203 59 2220 2027 Вот_КОКОС._Гладкий_ли_он?
291 1201 91 2222 2059 Вот_XXXXX._Горький_ли_он?
263 1214 1309 2119 2046 _Лохматый_ли_ГОНИК?
294 1209 158 2195 2150 На_мониторе_XXXXX._Заострен_ли_он?
179 1208 1307 2019 2159 _Ядовитый_ли_XXXXX?
290 1207 42 2010 2221 Посмотрите,_вот_ФИНИК._Сахаристый_ли_он?
