1 2 3 4 5 6
293 1203 61 2226 2029 На_картинке_XXXXX._Он_вареный?
291 1205 75 2043 2223 Вот_ПЕРЕЦ._Он_гнилой?
166 1206 1306 2006 2048 _Съедобный_ли_XXXXX?
292 1213 100 2200 2068 Это_КОДИС._Пушистый_ли_он?
293 1201 93 2061 2175 На_картинке_ТОМАТ._Он_острый?
289 1213 97 2065 2181 На_экране_КОДИС._Сушеный_ли_он?
296 1213 104 2072 2194 Вы_видите_КОДИС._Он_склизкий?
291 1209 131 2115 2222 Вот_РЕНАН._Голубой_ли_он?
292 1203 60 2028 2174 Это_XXXXX._Пористый_ли_он?
281 1212 1309 2145 2015 _С_чешуйками_ли_ФИМОН?
198 1202 1309 2038 2058 _Длинный_ли_XXXXX?
236 1214 1308 2076 2020 _С_косточкой_ли_XXXXX?
290 1207 42 2221 2010 Посмотрите,_вот_XXXXX._Сахаристый_ли_он?
178 1208 1308 2159 2018 _В_стручке_ли_ГОРОХ?
168 1206 1306 2008 2165 _Репчатый_ли_XXXXX?
296 1215 120 2204 2088 Вы_видите_XXXXX._Белый_ли_он?
265 1210 1308 2129 2012 _Шарообразный_ли_XXXXX?
250 1216 1307 2090 2047 _Фаршированный_ли_ПЕМАТ?
293 1215 117 2085 2192 На_картинке_XXXXX._Вытянут_ли_он?
161 1206 1309 2001 2043 _Чистый_ли_XXXXX?
290 1203 58 2026 2189 Посмотрите,_вот_XXXXX._Полый_ли_он?
237 1214 1310 2077 2003 _Синий_ли_XXXXX?
296 1211 152 2144 2203 Вы_видите_XXXXX._Скручен_ли_он?
291 1201 91 2222 2059 Вот_ТОМАТ._Горький_ли_он?
210 1204 1307 2013 2050 _Алый_ли_РЕДИС?
196 1202 1308 2163 2036 _Кислый_ли_XXXXX?
286 1212 1307 2033 2150 _Заострен_ли_ФИМОН?
167 1206 1310 2007 2064 _Сиреневый_ли_XXXXX?
216 1204 1306 2030 2056 _Круглый_ли_РЕДИС?
182 1208 1310 2022 2026 _Толченый_ли_ГОРОХ?
295 1209 135 2119 2188 Перед_Вами_РЕНАН._Он_лохматый?
164 1206 1310 2004 2057 _Сладкий_ли_XXXXX?
290 1211 146 2189 2138 Посмотрите,_вот_XXXXX._Изогнут_ли_он?
291 1213 99 2223 2067 Вот_КОДИС._Он_раскрыт?
294 1209 134 2118 2195 На_мониторе_РЕНАН._Жидкий_ли_он?
296 1209 136 2177 2120 Вы_видите_РЕНАН._Он_золотистый?
249 1216 1307 2026 2089 _Испачкан_ли_ПЕМАТ?
183 1208 1307 2014 2023 _Зеленый_ли_ГОРОХ?
290 1201 90 2058 2214 Посмотрите,_вот_ТОМАТ._Мясистый_ли_он?
291 1203 59 2027 2220 Вот_XXXXX._Гладкий_ли_он?
293 1213 101 2069 2190 На_картинке_КОДИС._Он_квадратный?
292 1215 116 2218 2084 Это_XXXXX._Он_бурый?
289 1215 113 2232 2081 На_экране_XXXXX._Он_выжатый?
