1 2 3 4 5 6
292 1214 124 2215 2092 Это_ГОНИК._Он_с_лепестками?
258 1215 1306 2051 2114 _Ребристый_ли_XXXXX?
279 1209 1306 2143 2005 _Цветущий_ли_РЕНАН?
173 1207 1306 2162 2013 _Мохнатый_ли_XXXXX?
290 1202 66 2186 2034 Посмотрите,_вот_ЛИМОН._Фиолетовый_ли_он?
206 1205 1306 2046 2158 _Хрустящий_ли_ПЕРЕЦ?
244 1213 1307 2009 2084 _Бурый_ли_КОДИС?
294 1212 110 2078 2216 На_мониторе_XXXXX._Он_с_дольками?
295 1210 159 2182 2151 Перед_Вами_БАРОХ._Он_рассыпчатый?
219 1201 1310 2034 2059 _Горький_ли_ТОМАТ?
294 1214 126 2094 2228 На_мониторе_ГОНИК._Оранжевый_ли_он?
296 1202 72 2040 2169 Вы_видите_ЛИМОН._Он_без_кожуры?
291 1206 31 2003 2180 Вот_БАНАН._Он_жаренный?
230 1211 1310 2070 2061 _Склизкий_ли_XXXXX?
291 1208 51 2196 2019 Вот_XXXXX._Ядовитый_ли_он?
290 1210 154 2146 2186 Посмотрите,_вот_БАРОХ._Он_розовый?
190 1203 1309 2030 2163 _Плотный_ли_XXXXX?
220 1201 1307 2060 2003 _Яркий_ли_ТОМАТ?
232 1211 1306 2072 2027 _Разноцветный_ли_XXXXX?
221 1201 1307 2154 2061 _Острый_ли_ТОМАТ?
262 1215 1307 2008 2118 _Жидкий_ли_XXXXX?
224 1201 1306 2064 2036 _Вязкий_ли_ТОМАТ?
278 1209 1307 2058 2142 _Измельчен_ли_РЕНАН?
289 1216 137 2225 2129 На_экране_XXXXX._Он_шарообразный?
225 1211 1309 2046 2065 _Сушеный_ли_XXXXX?
296 1212 112 2080 2227 Вы_видите_XXXXX._Мятый_ли_он?
291 1210 155 2147 2219 Вот_БАРОХ._Тонкий_ли_он?
292 1204 84 2211 2052 Это_XXXXX._Жирный_ли_он?
175 1207 1310 2017 2015 _С_косточкой_ли_XXXXX?
295 1214 127 2095 2170 Перед_Вами_ГОНИК._Он_зернистый?
243 1213 1309 2031 2083 _Волнистый_ли_КОДИС?
296 1216 144 2136 2202 Вы_видите_XXXXX._Он_имеет_шипы?
227 1211 1310 2067 2025 _Раскрыт_ли_XXXXX?
264 1215 1306 2011 2120 _Золотистый_ли_XXXXX?
170 1207 1310 2010 2167 _Сахаристый_ли_XXXXX?
293 1204 85 2183 2053 На_картинке_XXXXX._Он_соленый?
295 1206 35 2170 2007 Перед_Вами_БАНАН._Сиреневый_ли_он?
260 1215 1308 2062 2116 _С_бугорками_ли_XXXXX?
172 1207 1308 2012 2019 _Ломкий_ли_XXXXX?
273 1209 1307 2015 2137 _Красноватый_ли_РЕНАН?
248 1213 1310 2035 2088 _Белый_ли_КОДИС?
292 1212 108 2076 2211 Это_XXXXX._Он_с_кожурой?
245 1213 1310 2026 2085 _Выжатый_ли_КОДИС?
202 1205 1310 2042 2039 _Слоеный_ли_ПЕРЕЦ?
294 1208 54 2022 2230 На_мониторе_XXXXX._Он_толченый?
