1 2 3 4 5 6
295 1211 135 2224 2119 Перед_Вами_XXXXX._Он_лохматый?
194 1202 1307 2042 2034 _Фиолетовый_ли_XXXXX?
291 1201 91 2059 2222 Вот_ТОМАТ._Горький_ли_он?
293 1207 45 2192 2013 На_картинке_XXXXX._Мохнатый_ли_он?
234 1216 1308 2054 2074 _Продолговатый_ли_ПЕМАТ?
216 1204 1306 2056 2013 _Круглый_ли_РЕДИС?
255 1210 1309 2095 2021 _Зернистый_ли_XXXXX?
281 1214 1308 2009 2145 _С_чешуйками_ли_XXXXX?
215 1204 1308 2055 2154 _Крепкий_ли_РЕДИС?
199 1202 1306 2039 2043 _Упругий_ли_XXXXX?
210 1204 1308 2050 2153 _Алый_ли_РЕДИС?
296 1213 152 2194 2144 Вы_видите_КОДИС._Скручен_ли_он?
163 1206 1310 2003 2046 _Жаренный_ли_XXXXX?
295 1203 63 2031 2224 Перед_Вами_XXXXX._Он_ворсистый?
296 1215 104 2204 2072 Вы_видите_XXXXX._Он_склизкий?
235 1216 1310 2047 2075 _Пятнистый_ли_ПЕМАТ?
295 1207 47 2199 2015 Перед_Вами_XXXXX._Он_с_косточкой?
200 1202 1307 2040 2058 _Без_кожуры_ли_XXXXX?
292 1211 132 2116 2174 Это_XXXXX._Он_с_бугорками?
291 1209 115 2083 2222 Вот_РЕНАН._Он_волнистый?
292 1205 76 2044 2200 Это_ПЕРЕЦ._Он_бугристый?
267 1212 1309 2010 2131 _Перекручен_ли_ФИМОН?
293 1215 101 2192 2069 На_картинке_XXXXX._Он_квадратный?
