1 2 3 4 5 6
290 1213 122 2090 2172 Посмотрите,_вот_XXXXX._Он_фаршированный?
291 1203 59 2220 2027 Вот_КОКОС._Гладкий_ли_он?
295 1207 47 2199 2015 Перед_Вами_ФИНИК._Он_с_косточкой?
294 1211 110 2213 2078 На_мониторе_ЛИРОХ._Он_с_дольками?
293 1215 141 2192 2133 На_картинке_ТОДИС._Спрессован_ли_он?
180 1208 1308 2020 2031 _Полосатый_ли_XXXXX?
263 1214 1306 2026 2119 _Лохматый_ли_ГОНИК?
277 1216 1308 2013 2141 _Прозрачный_ли_XXXXX?
215 1204 1310 2016 2055 _Крепкий_ли_XXXXX?
296 1213 128 2194 2096 Вы_видите_XXXXX._Округлый_ли_он?
291 1205 75 2223 2043 Вот_XXXXX._Он_гнилой?
289 1207 41 2232 2009 На_экране_ФИНИК._Коричневый_ли_он?
295 1209 159 2151 2188 Перед_Вами_XXXXX._Он_рассыпчатый?
290 1201 90 2058 2214 Посмотрите,_вот_XXXXX._Мясистый_ли_он?
291 1209 155 2222 2147 Вот_XXXXX._Тонкий_ли_он?
293 1203 61 2029 2226 На_картинке_КОКОС._Он_вареный?
295 1201 95 2063 2188 Перед_Вами_XXXXX._Он_серый?
228 1210 1308 2068 2052 _Пушистый_ли_БАРОХ?
200 1202 1309 2040 2165 _Без_кожуры_ли_ЛИМОН?
279 1216 1310 2143 2061 _Цветущий_ли_XXXXX?
244 1212 1306 2057 2084 _Бурый_ли_XXXXX?
293 1205 77 2045 2190 На_картинке_XXXXX._Он_слоеный?
295 1213 127 2095 2212 Перед_Вами_XXXXX._Он_зернистый?
258 1214 1306 2114 2042 _Ребристый_ли_ГОНИК?
292 1205 76 2044 2200 Это_XXXXX._Он_бугристый?
211 1204 1307 2032 2051 _Пряный_ли_XXXXX?
291 1211 107 2075 2220 Вот_ЛИРОХ._Пятнистый_ли_он?
248 1212 1307 2088 2038 _Белый_ли_XXXXX?
199 1202 1307 2058 2039 _Упругий_ли_ЛИМОН?
241 1212 1310 2081 2007 _Вытянут_ли_XXXXX?
232 1210 1310 2072 2003 _Разноцветный_ли_БАРОХ?
210 1204 1309 2010 2050 _Алый_ли_XXXXX?
292 1213 124 2092 2200 Это_XXXXX._Он_с_лепестками?
196 1202 1309 2036 2063 _Кислый_ли_ЛИМОН?
294 1215 142 2134 2193 На_мониторе_ТОДИС._Желтый_ли_он?
178 1208 1307 2018 2012 _В_стручке_ли_XXXXX?
194 1202 1307 2034 2044 _Фиолетовый_ли_ЛИМОН?
291 1215 139 2131 2191 Вот_ТОДИС._Он_перекручен?
292 1203 60 2028 2174 Это_КОКОС._Пористый_ли_он?
164 1206 1310 2046 2004 _Сладкий_ли_БАНАН?
229 1210 1308 2069 2055 _Квадратный_ли_БАРОХ?
163 1206 1309 2003 2168 _Жаренный_ли_БАНАН?
290 1209 154 2214 2146 Посмотрите,_вот_XXXXX._Он_розовый?
259 1214 1306 2115 2015 _Голубой_ли_ГОНИК?
183 1208 1308 2026 2023 _Зеленый_ли_XXXXX?
262 1214 1306 2058 2118 _Жидкий_ли_ГОНИК?
177 1208 1308 2017 2156 _Рыхлый_ли_XXXXX?
293 1201 93 2061 2175 На_картинке_XXXXX._Он_острый?
213 1204 1310 2053 2013 _Соленый_ли_XXXXX?
296 1201 96 2064 2177 Вы_видите_XXXXX._Вязкий_ли_он?
290 1203 58 2189 2026 Посмотрите,_вот_КОКОС._Полый_ли_он?
278 1216 1308 2142 2024 _Измельчен_ли_XXXXX?
