1 2 3 4 5 6
290 1204 82 2209 2050 Посмотрите,_вот_РЕДИС._Он_алый?
191 1203 1308 2163 2031 _Ворсистый_ли_КОКОС?
292 1210 132 2116 2176 Это_XXXXX._Он_с_бугорками?
221 1201 1306 2061 2008 _Острый_ли_XXXXX?
289 1212 145 2137 2178 На_экране_ФИМОН._Он_красноватый?
294 1210 134 2118 2206 На_мониторе_XXXXX._Жидкий_ли_он?
285 1213 1306 2149 2010 _Шершавый_ли_XXXXX?
234 1215 1307 2049 2074 _Продолговатый_ли_ТОДИС?
204 1205 1309 2044 2154 _Бугристый_ли_XXXXX?
176 1207 1310 2016 2052 _Треугольный_ли_ФИНИК?
254 1209 1307 2094 2028 _Оранжевый_ли_XXXXX?
219 1201 1309 2059 2006 _Горький_ли_XXXXX?
295 1202 71 2039 2182 Перед_Вами_XXXXX._Он_длинный?
294 1216 118 2086 2230 На_мониторе_ПЕМАТ._Объемный_ли_он?
292 1206 32 2004 2215 Это_XXXXX._Сладкий_ли_он?
291 1202 67 2035 2219 Вот_XXXXX._Он_с_цедрой?
224 1201 1308 2036 2064 _Вязкий_ли_XXXXX?
291 1204 83 2197 2051 Вот_РЕДИС._Пряный_ли_он?
282 1213 1308 2035 2146 _Розовый_ли_XXXXX?
293 1216 117 2207 2085 На_картинке_ПЕМАТ._Вытянут_ли_он?
223 1201 1309 2034 2063 _Серый_ли_XXXXX?
218 1201 1310 2058 2004 _Мясистый_ли_XXXXX?
296 1206 40 2008 2205 Вы_видите_XXXXX._Он_репчатый?
188 1203 1310 2028 2053 _Пористый_ли_КОКОС?
291 1206 31 2003 2180 Вот_XXXXX._Он_жаренный?
290 1208 50 2210 2018 Посмотрите,_вот_ГОРОХ._Он_в_стручке?
289 1214 97 2065 2179 На_экране_XXXXX._Сушеный_ли_он?
295 1210 135 2119 2182 Перед_Вами_XXXXX._Он_лохматый?
294 1202 70 2206 2038 На_мониторе_XXXXX._Упругий_ли_он?
186 1203 1306 2026 2051 _Полый_ли_КОКОС?
291 1216 115 2083 2196 Вот_ПЕМАТ._Он_волнистый?
294 1206 34 2228 2006 На_мониторе_XXXXX._Он_съедобный?
295 1204 87 2217 2055 Перед_Вами_РЕДИС._Крепкий_ли_он?
281 1213 1309 2145 2045 _С_чешуйками_ли_XXXXX?
296 1202 72 2169 2040 Вы_видите_XXXXX._Он_без_кожуры?
294 1208 54 2230 2022 На_мониторе_ГОРОХ._Он_толченый?
295 1212 151 2217 2143 Перед_Вами_ФИМОН._Цветущий_ли_он?
202 1205 1306 2039 2042 _Слоеный_ли_XXXXX?
290 1210 130 2114 2186 Посмотрите,_вот_XXXXX._Ребристый_ли_он?
296 1212 152 2144 2227 Вы_видите_ФИМОН._Скручен_ли_он?
296 1216 120 2202 2088 Вы_видите_ПЕМАТ._Белый_ли_он?
255 1209 1310 2095 2051 _Зернистый_ли_XXXXX?
235 1215 1307 2075 2059 _Пятнистый_ли_ТОДИС?
237 1215 1310 2050 2077 _Синий_ли_ТОДИС?
206 1205 1307 2157 2046 _Хрустящий_ли_XXXXX?
236 1215 1309 2057 2076 _С_косточкой_ли_ТОДИС?
187 1203 1306 2027 2167 _Гладкий_ли_КОКОС?
290 1212 146 2138 2209 Посмотрите,_вот_ФИМОН._Изогнут_ли_он?
205 1205 1310 2045 2156 _Черный_ли_XXXXX?
240 1215 1310 2058 2080 _Мятый_ли_ТОДИС?
190 1203 1309 2030 2166 _Плотный_ли_КОКОС?
293 1214 101 2069 2171 На_картинке_XXXXX._Он_квадратный?
295 1206 35 2170 2007 Перед_Вами_XXXXX._Сиреневый_ли_он?
291 1214 99 2067 2180 Вот_XXXXX._Он_раскрыт?
203 1205 1306 2153 2043 _Гнилой_ли_XXXXX?
289 1208 49 2017 2225 На_экране_ГОРОХ._Рыхлый_ли_он?
286 1213 1308 2150 2029 _Заострен_ли_XXXXX?
238 1215 1308 2042 2078 _С_дольками_ли_ТОДИС?
293 1204 85 2053 2183 На_картинке_РЕДИС._Он_соленый?
249 1209 1309 2007 2089 _Испачкан_ли_XXXXX?
256 1209 1309 2096 2014 _Округлый_ли_XXXXX?
296 1210 136 2169 2120 Вы_видите_XXXXX._Он_золотистый?
294 1214 102 2228 2070 На_мониторе_XXXXX._Разноцветный_ли_он?
208 1205 1306 2002 2048 _Цитрусовый_ли_XXXXX?
175 1207 1310 2015 2050 _С_косточкой_ли_ФИНИК?
293 1212 149 2183 2141 На_картинке_ФИМОН._Он_прозрачный?
292 1208 52 2020 2208 Это_ГОРОХ._Он_полосатый?
283 1213 1307 2002 2147 _Тонкий_ли_XXXXX?
290 1202 66 2186 2034 Посмотрите,_вот_XXXXX._Фиолетовый_ли_он?
250 1209 1308 2090 2001 _Фаршированный_ли_XXXXX?
265 1211 1309 2129 2060 _Шарообразный_ли_ЛИРОХ?
272 1211 1307 2136 2047 _Имеет_ли_шипы_ЛИРОХ?
287 1213 1308 2151 2004 _Рассыпчатый_ли_XXXXX?
269 1211 1310 2008 2133 _Спрессован_ли_ЛИРОХ?
292 1204 84 2052 2211 Это_РЕДИС._Жирный_ли_он?
294 1212 150 2216 2142 На_мониторе_ФИМОН._Он_измельчен?
267 1211 1306 2131 2032 _Перекручен_ли_ЛИРОХ?
292 1216 116 2208 2084 Это_ПЕМАТ._Он_бурый?
292 1214 100 2068 2215 Это_XXXXX._Пушистый_ли_он?
252 1209 1309 2023 2092 _С_лепестками_ли_XXXXX?
289 1206 29 2001 2179 На_экране_XXXXX._Он_чистый?
268 1211 1310 2046 2132 _Сорван_ли_ЛИРОХ?
270 1211 1306 2033 2134 _Желтый_ли_ЛИРОХ?
292 1212 148 2211 2140 Это_ФИМОН._Однотонный_ли_он?
296 1204 88 2227 2056 Вы_видите_РЕДИС._Он_круглый?
295 1208 55 2023 2173 Перед_Вами_ГОРОХ._Зеленый_ли_он?
220 1201 1309 2060 2160 _Яркий_ли_XXXXX?
169 1207 1309 2009 2056 _Коричневый_ли_ФИНИК?
289 1216 113 2081 2225 На_экране_ПЕМАТ._Он_выжатый?
291 1208 51 2196 2019 Вот_ГОРОХ._Ядовитый_ли_он?
296 1214 104 2205 2072 Вы_видите_XXXXX._Он_склизкий?
292 1202 68 2036 2176 Это_XXXXX._Кислый_ли_он?
173 1207 1309 2013 2024 _Мохнатый_ли_ФИНИК?
170 1207 1308 2020 2010 _Сахаристый_ли_ФИНИК?
172 1207 1307 2012 2168 _Ломкий_ли_ФИНИК?
291 1210 131 2115 2219 Вот_XXXXX._Голубой_ли_он?
189 1203 1307 2019 2029 _Вареный_ли_КОКОС?
