1 2 3 4 5 6
293 1205 77 2045 2190 На_картинке_XXXXX._Он_слоеный?
291 1215 107 2075 2191 Вот_ТОДИС._Пятнистый_ли_он?
291 1211 139 2131 2220 Вот_ЛИРОХ._Он_перекручен?
280 1212 1308 2144 2027 _Скручен_ли_XXXXX?
294 1209 126 2195 2094 На_мониторе_XXXXX._Оранжевый_ли_он?
200 1202 1308 2046 2040 _Без_кожуры_ли_ЛИМОН?
168 1206 1310 2041 2008 _Репчатый_ли_БАНАН?
294 1203 62 2213 2030 На_мониторе_КОКОС._Плотный_ли_он?
289 1211 137 2231 2129 На_экране_ЛИРОХ._Он_шарообразный?
259 1210 1308 2019 2115 _Голубой_ли_БАРОХ?
179 1208 1310 2019 2016 _Ядовитый_ли_XXXXX?
296 1209 128 2177 2096 Вы_видите_XXXXX._Округлый_ли_он?
211 1204 1309 2051 2155 _Пряный_ли_XXXXX?
291 1213 155 2223 2147 Вот_XXXXX._Тонкий_ли_он?
295 1207 47 2199 2015 Перед_Вами_ФИНИК._Он_с_косточкой?
291 1201 91 2059 2222 Вот_XXXXX._Горький_ли_он?
199 1202 1308 2059 2039 _Упругий_ли_ЛИМОН?
273 1212 1307 2137 2001 _Красноватый_ли_XXXXX?
244 1216 1306 2061 2084 _Бурый_ли_XXXXX?
276 1212 1308 2034 2140 _Однотонный_ли_XXXXX?
292 1205 76 2200 2044 Это_XXXXX._Он_бугристый?
278 1212 1308 2142 2007 _Измельчен_ли_XXXXX?
216 1204 1308 2015 2056 _Круглый_ли_XXXXX?
295 1209 127 2188 2095 Перед_Вами_XXXXX._Он_зернистый?
194 1202 1308 2062 2034 _Фиолетовый_ли_ЛИМОН?
294 1205 78 2046 2229 На_мониторе_XXXXX._Хрустящий_ли_он?
293 1215 109 2077 2192 На_картинке_ТОДИС._Синий_ли_он?
225 1214 1310 2060 2065 _Сушеный_ли_ГОНИК?
177 1208 1307 2017 2153 _Рыхлый_ли_XXXXX?
295 1213 159 2151 2212 Перед_Вами_XXXXX._Он_рассыпчатый?
198 1202 1309 2038 2043 _Длинный_ли_ЛИМОН?
293 1201 93 2175 2061 На_картинке_XXXXX._Он_острый?
212 1204 1307 2052 2013 _Жирный_ли_XXXXX?
292 1215 108 2076 2218 Это_ТОДИС._Он_с_кожурой?
292 1207 44 2218 2012 Это_ФИНИК._Ломкий_ли_он?
164 1206 1309 2004 2063 _Сладкий_ли_БАНАН?
291 1205 75 2043 2223 Вот_XXXXX._Он_гнилой?
296 1215 112 2080 2204 Вы_видите_ТОДИС._Мятый_ли_он?
245 1216 1310 2008 2085 _Выжатый_ли_XXXXX?
213 1204 1309 2053 2026 _Соленый_ли_XXXXX?
183 1208 1309 2027 2023 _Зеленый_ли_XXXXX?
294 1215 110 2078 2193 На_мониторе_ТОДИС._Он_с_дольками?
241 1216 1310 2081 2049 _Вытянут_ли_XXXXX?
293 1213 157 2190 2149 На_картинке_XXXXX._Он_шершавый?
246 1216 1307 2086 2025 _Объемный_ли_XXXXX?
292 1209 124 2187 2092 Это_XXXXX._Он_с_лепестками?
296 1211 144 2203 2136 Вы_видите_ЛИРОХ._Он_имеет_шипы?
210 1204 1310 2050 2028 _Алый_ли_XXXXX?
