1 2 3 4 5 6
290 1210 106 2074 2186 Посмотрите,_вот_БАРОХ._Продолговатый_ли_он?
232 1209 1307 2019 2072 _Разноцветный_ли_РЕНАН?
273 1215 1310 2020 2137 _Красноватый_ли_XXXXX?
278 1215 1308 2056 2142 _Измельчен_ли_XXXXX?
291 1202 67 2035 2219 Вот_ЛИМОН._Он_с_цедрой?
296 1214 144 2136 2205 Вы_видите_ГОНИК._Он_имеет_шипы?
289 1206 29 2001 2179 На_экране_БАНАН._Он_чистый?
259 1213 1310 2059 2115 _Голубой_ли_КОДИС?
230 1209 1310 2070 2028 _Склизкий_ли_РЕНАН?
293 1214 141 2133 2171 На_картинке_ГОНИК._Спрессован_ли_он?
292 1208 52 2020 2208 Это_XXXXX._Он_полосатый?
241 1211 1306 2031 2081 _Вытянут_ли_XXXXX?
172 1207 1308 2018 2012 _Ломкий_ли_XXXXX?
292 1214 140 2132 2215 Это_ГОНИК._Сорван_ли_он?
296 1204 88 2056 2227 Вы_видите_XXXXX._Он_круглый?
189 1203 1306 2050 2029 _Вареный_ли_XXXXX?
176 1207 1310 2016 2023 _Треугольный_ли_XXXXX?
191 1203 1308 2031 2162 _Ворсистый_ли_XXXXX?
296 1212 128 2096 2227 Вы_видите_XXXXX._Округлый_ли_он?
295 1204 87 2055 2217 Перед_Вами_XXXXX._Крепкий_ли_он?
220 1201 1309 2060 2002 _Яркий_ли_ТОМАТ?
221 1201 1307 2061 2159 _Острый_ли_ТОМАТ?
291 1204 83 2197 2051 Вот_XXXXX._Пряный_ли_он?
228 1209 1309 2009 2068 _Пушистый_ли_РЕНАН?
295 1216 159 2173 2151 Перед_Вами_XXXXX._Он_рассыпчатый?
292 1202 68 2176 2036 Это_ЛИМОН._Кислый_ли_он?
205 1205 1310 2045 2006 _Черный_ли_ПЕРЕЦ?
219 1201 1306 2059 2156 _Горький_ли_ТОМАТ?
208 1205 1306 2157 2048 _Цитрусовый_ли_ПЕРЕЦ?
290 1202 66 2034 2186 Посмотрите,_вот_ЛИМОН._Фиолетовый_ли_он?
289 1214 137 2129 2179 На_экране_ГОНИК._Он_шарообразный?
292 1204 84 2211 2052 Это_XXXXX._Жирный_ли_он?
289 1212 121 2089 2178 На_экране_XXXXX._Испачкан_ли_он?
292 1206 32 2004 2215 Это_БАНАН._Сладкий_ли_он?
293 1216 157 2207 2149 На_картинке_XXXXX._Он_шершавый?
293 1204 85 2183 2053 На_картинке_XXXXX._Он_соленый?
169 1207 1309 2009 2161 _Коричневый_ли_XXXXX?
276 1215 1308 2052 2140 _Однотонный_ли_XXXXX?
243 1211 1309 2049 2083 _Волнистый_ли_XXXXX?
294 1216 158 2150 2230 На_мониторе_XXXXX._Заострен_ли_он?
248 1211 1307 2088 2036 _Белый_ли_XXXXX?
292 1210 108 2076 2176 Это_БАРОХ._Он_с_кожурой?
170 1207 1306 2010 2166 _Сахаристый_ли_XXXXX?
262 1213 1309 2118 2042 _Жидкий_ли_КОДИС?
295 1202 71 2039 2182 Перед_Вами_ЛИМОН._Он_длинный?
258 1213 1309 2114 2041 _Ребристый_ли_КОДИС?
291 1216 155 2147 2196 Вот_XXXXX._Тонкий_ли_он?
263 1213 1307 2015 2119 _Лохматый_ли_КОДИС?
296 1202 72 2040 2169 Вы_видите_ЛИМОН._Он_без_кожуры?
225 1209 1308 2021 2065 _Сушеный_ли_РЕНАН?
291 1208 51 2019 2196 Вот_XXXXX._Ядовитый_ли_он?
277 1215 1310 2141 2062 _Прозрачный_ли_XXXXX?
289 1208 49 2017 2225 На_экране_XXXXX._Рыхлый_ли_он?
280 1215 1308 2144 2025 _Скручен_ли_XXXXX?
294 1206 34 2228 2006 На_мониторе_БАНАН._Он_съедобный?
294 1212 126 2216 2094 На_мониторе_XXXXX._Оранжевый_ли_он?
246 1211 1308 2086 2035 _Объемный_ли_XXXXX?
224 1201 1307 2007 2064 _Вязкий_ли_ТОМАТ?
296 1206 40 2008 2205 Вы_видите_БАНАН._Он_репчатый?
294 1210 110 2078 2206 На_мониторе_БАРОХ._Он_с_дольками?
294 1214 142 2134 2228 На_мониторе_ГОНИК._Желтый_ли_он?
204 1205 1310 2044 2160 _Бугристый_ли_ПЕРЕЦ?
290 1212 122 2090 2209 Посмотрите,_вот_XXXXX._Он_фаршированный?
295 1208 55 2023 2173 Перед_Вами_XXXXX._Зеленый_ли_он?
186 1203 1306 2026 2020 _Полый_ли_XXXXX?
291 1206 31 2180 2003 Вот_БАНАН._Он_жаренный?
294 1202 70 2206 2038 На_мониторе_ЛИМОН._Упругий_ли_он?
291 1210 107 2219 2075 Вот_БАРОХ._Пятнистый_ли_он?
203 1205 1306 2043 2035 _Гнилой_ли_ПЕРЕЦ?
173 1207 1310 2013 2167 _Мохнатый_ли_XXXXX?
294 1208 54 2230 2022 На_мониторе_XXXXX._Он_толченый?
