1 2 3 4 5 6
291 1209 131 2222 2115 Вот_РЕНАН._Голубой_ли_он?
293 1203 61 2226 2029 На_картинке_XXXXX._Он_вареный?
292 1205 76 2044 2200 Это_ПЕРЕЦ._Он_бугристый?
295 1207 47 2199 2015 Перед_Вами_XXXXX._Он_с_косточкой?
294 1215 118 2086 2193 На_мониторе_XXXXX._Объемный_ли_он?
291 1201 91 2222 2059 Вот_ТОМАТ._Горький_ли_он?
252 1216 1308 2054 2092 _С_лепестками_ли_ПЕМАТ?
294 1205 78 2229 2046 На_мониторе_ПЕРЕЦ._Хрустящий_ли_он?
293 1201 93 2175 2061 На_картинке_ТОМАТ._Он_острый?
195 1202 1308 2168 2035 _С_цедрой_ли_XXXXX?
178 1208 1308 2031 2018 _В_стручке_ли_ГОРОХ?
292 1211 148 2140 2174 Это_XXXXX._Однотонный_ли_он?
237 1214 1307 2077 2006 _Синий_ли_XXXXX?
296 1201 96 2064 2177 Вы_видите_ТОМАТ._Вязкий_ли_он?
289 1215 113 2081 2232 На_экране_XXXXX._Он_выжатый?
216 1204 1310 2030 2056 _Круглый_ли_РЕДИС?
289 1213 97 2181 2065 На_экране_КОДИС._Сушеный_ли_он?
295 1211 151 2224 2143 Перед_Вами_XXXXX._Цветущий_ли_он?
166 1206 1308 2006 2163 _Съедобный_ли_XXXXX?
194 1202 1308 2063 2034 _Фиолетовый_ли_XXXXX?
198 1202 1306 2043 2038 _Длинный_ли_XXXXX?
292 1213 100 2068 2200 Это_КОДИС._Пушистый_ли_он?
267 1210 1306 2131 2035 _Перекручен_ли_XXXXX?
291 1203 59 2220 2027 Вот_XXXXX._Гладкий_ли_он?
265 1210 1307 2129 2052 _Шарообразный_ли_XXXXX?
289 1211 145 2137 2231 На_экране_XXXXX._Он_красноватый?
250 1216 1310 2027 2090 _Фаршированный_ли_ПЕМАТ?
256 1216 1306 2096 2042 _Округлый_ли_ПЕМАТ?
235 1214 1309 2034 2075 _Пятнистый_ли_XXXXX?
296 1211 152 2203 2144 Вы_видите_XXXXX._Скручен_ли_он?
236 1214 1307 2076 2030 _С_косточкой_ли_XXXXX?
196 1202 1308 2045 2036 _Кислый_ли_XXXXX?
167 1206 1310 2165 2007 _Сиреневый_ли_XXXXX?
249 1216 1307 2053 2089 _Испачкан_ли_ПЕМАТ?
240 1214 1309 2011 2080 _Мятый_ли_XXXXX?
287 1212 1310 2015 2151 _Рассыпчатый_ли_ФИМОН?
291 1215 115 2083 2191 Вот_XXXXX._Он_волнистый?
291 1213 99 2223 2067 Вот_КОДИС._Он_раскрыт?
234 1214 1309 2031 2074 _Продолговатый_ли_XXXXX?
161 1206 1308 2001 2064 _Чистый_ли_XXXXX?
268 1210 1310 2049 2132 _Сорван_ли_XXXXX?
292 1207 44 2218 2012 Это_XXXXX._Ломкий_ли_он?
212 1204 1309 2052 2158 _Жирный_ли_РЕДИС?
292 1215 116 2084 2218 Это_XXXXX._Он_бурый?
293 1211 149 2141 2226 На_картинке_XXXXX._Он_прозрачный?
254 1216 1308 2007 2094 _Оранжевый_ли_ПЕМАТ?
290 1211 146 2138 2189 Посмотрите,_вот_XXXXX._Изогнут_ли_он?
213 1204 1309 2053 2153 _Соленый_ли_РЕДИС?
211 1204 1306 2051 2027 _Пряный_ли_РЕДИС?
215 1204 1306 2055 2014 _Крепкий_ли_РЕДИС?
290 1207 42 2221 2010 Посмотрите,_вот_XXXXX._Сахаристый_ли_он?
200 1202 1310 2040 2048 _Без_кожуры_ли_XXXXX?
295 1201 95 2188 2063 Перед_Вами_ТОМАТ._Он_серый?
290 1201 90 2214 2058 Посмотрите,_вот_ТОМАТ._Мясистый_ли_он?
285 1212 1308 2149 2003 _Шершавый_ли_ФИМОН?
177 1208 1306 2017 2029 _Рыхлый_ли_ГОРОХ?
294 1211 150 2142 2213 На_мониторе_XXXXX._Он_измельчен?
281 1212 1308 2145 2047 _С_чешуйками_ли_ФИМОН?
293 1213 101 2069 2190 На_картинке_КОДИС._Он_квадратный?
283 1212 1307 2147 2025 _Тонкий_ли_ФИМОН?
182 1208 1307 2011 2022 _Толченый_ли_ГОРОХ?
183 1208 1310 2023 2012 _Зеленый_ли_ГОРОХ?
180 1208 1306 2013 2020 _Полосатый_ли_ГОРОХ?
238 1214 1310 2078 2020 _С_дольками_ли_XXXXX?
293 1215 117 2192 2085 На_картинке_XXXXX._Вытянут_ли_он?
296 1213 104 2072 2194 Вы_видите_КОДИС._Он_склизкий?
255 1216 1309 2095 2048 _Зернистый_ли_ПЕМАТ?
295 1209 135 2119 2188 Перед_Вами_РЕНАН._Он_лохматый?
291 1205 75 2043 2223 Вот_ПЕРЕЦ._Он_гнилой?
282 1212 1309 2146 2005 _Розовый_ли_ФИМОН?
295 1203 63 2224 2031 Перед_Вами_XXXXX._Он_ворсистый?
296 1209 136 2120 2177 Вы_видите_РЕНАН._Он_золотистый?
164 1206 1309 2004 2162 _Сладкий_ли_XXXXX?
294 1203 62 2213 2030 На_мониторе_XXXXX._Плотный_ли_он?
290 1205 74 2172 2042 Посмотрите,_вот_ПЕРЕЦ._Черный_ли_он?
270 1210 1309 2029 2134 _Желтый_ли_XXXXX?
290 1209 130 2214 2114 Посмотрите,_вот_РЕНАН._Ребристый_ли_он?
294 1213 102 2229 2070 На_мониторе_КОДИС._Разноцветный_ли_он?
286 1212 1310 2150 2036 _Заострен_ли_ФИМОН?
272 1210 1310 2026 2136 _Имеет_ли_шипы_XXXXX?
296 1205 80 2194 2048 Вы_видите_ПЕРЕЦ._Он_цитрусовый?
293 1205 77 2045 2190 На_картинке_ПЕРЕЦ._Он_слоеный?
168 1206 1307 2008 2047 _Репчатый_ли_XXXXX?
