1 2 3 4 5 6
269 1211 1306 2133 2021 _Спрессован_ли_ЛИРОХ?
205 1205 1308 2045 2156 _Черный_ли_XXXXX?
292 1204 84 2211 2052 Это_РЕДИС._Жирный_ли_он?
291 1204 83 2197 2051 Вот_РЕДИС._Пряный_ли_он?
295 1206 35 2007 2170 Перед_Вами_XXXXX._Сиреневый_ли_он?
294 1202 70 2038 2206 На_мониторе_XXXXX._Упругий_ли_он?
175 1207 1306 2167 2015 _С_косточкой_ли_ФИНИК?
238 1215 1309 2052 2078 _С_дольками_ли_ТОДИС?
270 1211 1307 2134 2037 _Желтый_ли_ЛИРОХ?
252 1209 1307 2045 2092 _С_лепестками_ли_XXXXX?
170 1207 1310 2010 2054 _Сахаристый_ли_ФИНИК?
294 1214 102 2070 2228 На_мониторе_XXXXX._Разноцветный_ли_он?
293 1212 149 2141 2183 На_картинке_ФИМОН._Он_прозрачный?
268 1211 1307 2132 2034 _Сорван_ли_ЛИРОХ?
240 1215 1307 2080 2056 _Мятый_ли_ТОДИС?
249 1209 1308 2089 2024 _Испачкан_ли_XXXXX?
202 1205 1309 2042 2155 _Слоеный_ли_XXXXX?
291 1208 51 2196 2019 Вот_ГОРОХ._Ядовитый_ли_он?
189 1203 1308 2050 2029 _Вареный_ли_КОКОС?
203 1205 1307 2043 2153 _Гнилой_ли_XXXXX?
291 1206 31 2180 2003 Вот_XXXXX._Он_жаренный?
191 1203 1306 2031 2162 _Ворсистый_ли_КОКОС?
272 1211 1306 2042 2136 _Имеет_ли_шипы_ЛИРОХ?
296 1204 88 2056 2227 Вы_видите_РЕДИС._Он_круглый?
292 1210 132 2116 2176 Это_XXXXX._Он_с_бугорками?
296 1206 40 2205 2008 Вы_видите_XXXXX._Он_репчатый?
289 1212 145 2178 2137 На_экране_ФИМОН._Он_красноватый?
290 1210 130 2186 2114 Посмотрите,_вот_XXXXX._Ребристый_ли_он?
292 1202 68 2036 2176 Это_XXXXX._Кислый_ли_он?
237 1215 1310 2077 2018 _Синий_ли_ТОДИС?
286 1213 1310 2150 2006 _Заострен_ли_XXXXX?
234 1215 1307 2022 2074 _Продолговатый_ли_ТОДИС?
281 1213 1306 2063 2145 _С_чешуйками_ли_XXXXX?
295 1204 87 2217 2055 Перед_Вами_РЕДИС._Крепкий_ли_он?
254 1209 1307 2014 2094 _Оранжевый_ли_XXXXX?
294 1206 34 2228 2006 На_мониторе_XXXXX._Он_съедобный?
218 1201 1310 2058 2038 _Мясистый_ли_XXXXX?
224 1201 1306 2064 2035 _Вязкий_ли_XXXXX?
289 1206 29 2179 2001 На_экране_XXXXX._Он_чистый?
282 1213 1309 2028 2146 _Розовый_ли_XXXXX?
296 1212 152 2227 2144 Вы_видите_ФИМОН._Скручен_ли_он?
295 1202 71 2039 2182 Перед_Вами_XXXXX._Он_длинный?
293 1214 101 2069 2171 На_картинке_XXXXX._Он_квадратный?
220 1201 1307 2004 2060 _Яркий_ли_XXXXX?
