1 2 3 4 5 6
291 1202 67 2035 2219 Вот_ЛИМОН._Он_с_цедрой?
264 1213 1306 2120 2060 _Золотистый_ли_КОДИС?
292 1212 124 2211 2092 Это_XXXXX._Он_с_лепестками?
218 1201 1306 2058 2034 _Мясистый_ли_ТОМАТ?
292 1214 140 2132 2215 Это_ГОНИК._Сорван_ли_он?
296 1212 128 2096 2227 Вы_видите_XXXXX._Округлый_ли_он?
294 1202 70 2038 2206 На_мониторе_ЛИМОН._Упругий_ли_он?
292 1202 68 2176 2036 Это_ЛИМОН._Кислый_ли_он?
176 1207 1310 2016 2024 _Треугольный_ли_XXXXX?
189 1203 1306 2054 2029 _Вареный_ли_XXXXX?
291 1204 83 2051 2197 Вот_XXXXX._Пряный_ли_он?
292 1210 108 2076 2176 Это_БАРОХ._Он_с_кожурой?
205 1205 1308 2157 2045 _Черный_ли_ПЕРЕЦ?
294 1216 158 2230 2150 На_мониторе_XXXXX._Заострен_ли_он?
169 1207 1308 2166 2009 _Коричневый_ли_XXXXX?
172 1207 1309 2012 2055 _Ломкий_ли_XXXXX?
245 1211 1310 2030 2085 _Выжатый_ли_XXXXX?
232 1209 1306 2072 2043 _Разноцветный_ли_РЕНАН?
246 1211 1308 2086 2040 _Объемный_ли_XXXXX?
273 1215 1306 2015 2137 _Красноватый_ли_XXXXX?
291 1214 139 2131 2180 Вот_ГОНИК._Он_перекручен?
230 1209 1309 2070 2004 _Склизкий_ли_РЕНАН?
190 1203 1309 2030 2163 _Плотный_ли_XXXXX?
294 1212 126 2094 2216 На_мониторе_XXXXX._Оранжевый_ли_он?
258 1213 1309 2061 2114 _Ребристый_ли_КОДИС?
296 1202 72 2169 2040 Вы_видите_ЛИМОН._Он_без_кожуры?
262 1213 1308 2064 2118 _Жидкий_ли_КОДИС?
220 1201 1309 2060 2039 _Яркий_ли_ТОМАТ?
293 1210 109 2201 2077 На_картинке_БАРОХ._Синий_ли_он?
204 1205 1309 2036 2044 _Бугристый_ли_ПЕРЕЦ?
225 1209 1309 2010 2065 _Сушеный_ли_РЕНАН?
260 1213 1307 2116 2046 _С_бугорками_ли_КОДИС?
276 1215 1308 2140 2003 _Однотонный_ли_XXXXX?
291 1206 31 2003 2180 Вот_БАНАН._Он_жаренный?
291 1216 155 2196 2147 Вот_XXXXX._Тонкий_ли_он?
296 1210 112 2080 2169 Вы_видите_БАРОХ._Мятый_ли_он?
290 1202 66 2034 2186 Посмотрите,_вот_ЛИМОН._Фиолетовый_ли_он?
224 1201 1307 2064 2008 _Вязкий_ли_ТОМАТ?
186 1203 1307 2026 2161 _Полый_ли_XXXXX?
187 1203 1309 2056 2027 _Гладкий_ли_XXXXX?
289 1212 121 2178 2089 На_экране_XXXXX._Испачкан_ли_он?
296 1204 88 2227 2056 Вы_видите_XXXXX._Он_круглый?
263 1213 1310 2119 2002 _Лохматый_ли_КОДИС?
280 1215 1307 2144 2005 _Скручен_ли_XXXXX?
278 1215 1307 2037 2142 _Измельчен_ли_XXXXX?
292 1208 52 2020 2208 Это_XXXXX._Он_полосатый?
248 1211 1310 2088 2054 _Белый_ли_XXXXX?
191 1203 1308 2020 2031 _Ворсистый_ли_XXXXX?
293 1216 157 2207 2149 На_картинке_XXXXX._Он_шершавый?
294 1214 142 2134 2228 На_мониторе_ГОНИК._Желтый_ли_он?
274 1215 1307 2059 2138 _Изогнут_ли_XXXXX?
