1 2 3 4 5 6
248 1212 1308 2037 2088 _Белый_ли_XXXXX?
177 1208 1310 2014 2017 _Рыхлый_ли_XXXXX?
294 1209 158 2202 2150 На_мониторе_XXXXX._Заострен_ли_он?
262 1214 1307 2118 2015 _Жидкий_ли_ГОНИК?
182 1208 1310 2159 2022 _Толченый_ли_XXXXX?
289 1207 41 2009 2205 На_экране_ФИНИК._Коричневый_ли_он?
210 1204 1310 2050 2155 _Алый_ли_XXXXX?
241 1212 1308 2064 2081 _Вытянут_ли_XXXXX?
295 1213 127 2095 2182 Перед_Вами_XXXXX._Он_зернистый?
292 1205 76 2044 2194 Это_XXXXX._Он_бугристый?
294 1215 142 2134 2193 На_мониторе_ТОДИС._Желтый_ли_он?
293 1215 141 2228 2133 На_картинке_ТОДИС._Спрессован_ли_он?
296 1211 112 2191 2080 Вы_видите_ЛИРОХ._Мятый_ли_он?
290 1205 74 2203 2042 Посмотрите_XXXXX._Черный_ли_он?
289 1209 153 2173 2145 На_экране_XXXXX._Он_с_чешуйками?
232 1210 1306 2052 2072 _Разноцветный_ли_БАРОХ?
292 1211 108 2218 2076 Это_ЛИРОХ._Он_с_кожурой?
289 1215 137 2205 2129 На_экране_ТОДИС._Он_шарообразный?
215 1204 1309 2157 2055 _Крепкий_ли_XXXXX?
278 1216 1309 2025 2142 _Измельчен_ли_XXXXX?
180 1208 1308 2020 2011 _Полосатый_ли_XXXXX?
294 1203 62 2030 2231 На_мониторе_КОКОС._Плотный_ли_он?
178 1208 1310 2018 2032 _В_стручке_ли_XXXXX?
293 1201 93 2204 2061 На_картинке_XXXXX._Он_острый?
295 1201 95 2174 2063 Перед_Вами_XXXXX._Он_серый?
295 1207 47 2172 2015 Перед_Вами_ФИНИК._Он_с_косточкой?
290 1213 122 2090 2203 Посмотрите_XXXXX._Он_фаршированный?
296 1205 80 2192 2048 Вы_видите_XXXXX._Он_цитрусовый?
293 1203 61 2029 2222 На_картинке_КОКОС._Он_вареный?
292 1207 44 2012 2195 Это_ФИНИК._Ломкий_ли_он?
166 1206 1309 2042 2006 _Съедобный_ли_БАНАН?
168 1206 1307 2061 2008 _Репчатый_ли_БАНАН?
244 1212 1308 2084 2058 _Бурый_ли_XXXXX?
290 1207 42 2010 2217 Посмотрите_ФИНИК._Сахаристый_ли_он?
277 1216 1308 2002 2141 _Прозрачный_ли_XXXXX?
279 1216 1307 2143 2010 _Цветущий_ли_XXXXX?
280 1216 1307 2144 2009 _Скручен_ли_XXXXX?
292 1203 60 2028 2218 Это_КОКОС._Пористый_ли_он?
167 1206 1309 2007 2057 _Сиреневый_ли_БАНАН?
198 1202 1309 2167 2038 _Длинный_ли_ЛЕМОН?
290 1203 58 2026 2178 Посмотрите_КОКОС._Полый_ли_он?
195 1202 1307 2035 2063 _С_цедрой_ли_ЛЕМОН?
293 1207 45 2228 2013 На_картинке_ФИНИК._Мохнатый_ли_он?
296 1215 144 2219 2136 Вы_видите_ТОДИС._Он_имеет_шипы?
289 1213 121 2089 2187 На_экране_XXXXX._Испачкан_ли_он?
161 1206 1310 2001 2162 _Чистый_ли_БАНАН?
228 1210 1308 2042 2068 _Пушистый_ли_БАРОХ?
225 1210 1309 2065 2012 _Сушеный_ли_БАРОХ?
294 1213 126 2094 2197 На_мониторе_XXXXX._Оранжевый_ли_он?
259 1214 1309 2007 2115 _Голубой_ли_ГОНИК?
227 1210 1309 2051 2067 _Раскрыт_ли_БАРОХ?
295 1209 159 2151 2174 Перед_Вами_XXXXX._Он_рассыпчатый?
260 1214 1307 2116 2050 _С_бугорками_ли_ГОНИК?
163 1206 1310 2048 2003 _Жаренный_ли_БАНАН?
291 1203 59 2213 2027 Вот_КОКОС._Гладкий_ли_он?
274 1216 1310 2138 2016 _Изогнут_ли_XXXXX?
258 1214 1307 2114 2029 _Ребристый_ли_ГОНИК?
230 1210 1309 2070 2021 _Склизкий_ли_БАРОХ?
290 1211 106 2074 2178 Посмотрите_ЛИРОХ._Продолговатый_ли_он?
293 1205 77 2045 2179 На_картинке_XXXXX._Он_слоеный?
296 1201 96 2064 2224 Вы_видите_XXXXX._Вязкий_ли_он?
