1 2 3 4 5 6
296 1213 120 2088 2194 Вы_видите_КОДИС._Белый_ли_он?
296 1205 80 2194 2048 Вы_видите_ПЕРЕЦ._Он_цитрусовый?
296 1211 104 2072 2203 Вы_видите_XXXXX._Он_склизкий?
294 1215 134 2193 2118 На_мониторе_XXXXX._Жидкий_ли_он?
240 1212 1307 2080 2059 _Мятый_ли_ФИМОН?
292 1205 76 2200 2044 Это_ПЕРЕЦ._Он_бугристый?
289 1207 41 2232 2009 На_экране_XXXXX._Коричневый_ли_он?
196 1202 1310 2044 2036 _Кислый_ли_XXXXX?
285 1210 1310 2149 2025 _Шершавый_ли_XXXXX?
294 1211 102 2213 2070 На_мониторе_XXXXX._Разноцветный_ли_он?
291 1205 75 2043 2223 Вот_ПЕРЕЦ._Он_гнилой?
296 1215 136 2204 2120 Вы_видите_XXXXX._Он_золотистый?
198 1202 1309 2060 2038 _Длинный_ли_XXXXX?
293 1205 77 2045 2190 На_картинке_ПЕРЕЦ._Он_слоеный?
215 1204 1310 2055 2016 _Крепкий_ли_РЕДИС?
292 1215 132 2218 2116 Это_XXXXX._Он_с_бугорками?
164 1206 1306 2004 2168 _Сладкий_ли_XXXXX?
294 1205 78 2046 2229 На_мониторе_ПЕРЕЦ._Хрустящий_ли_он?
290 1209 146 2214 2138 Посмотрите,_вот_РЕНАН._Изогнут_ли_он?
177 1208 1308 2032 2017 _Рыхлый_ли_ГОРОХ?
272 1216 1308 2034 2136 _Имеет_ли_шипы_ПЕМАТ?
292 1213 116 2200 2084 Это_КОДИС._Он_бурый?
254 1214 1309 2032 2094 _Оранжевый_ли_XXXXX?
295 1203 63 2224 2031 Перед_Вами_XXXXX._Он_ворсистый?
294 1209 150 2142 2195 На_мониторе_РЕНАН._Он_измельчен?
296 1207 48 2204 2016 Вы_видите_XXXXX._Он_треугольный?
238 1212 1309 2004 2078 _С_дольками_ли_ФИМОН?
291 1211 99 2067 2220 Вот_XXXXX._Он_раскрыт?
195 1202 1308 2035 2166 _С_цедрой_ли_XXXXX?
294 1213 118 2086 2229 На_мониторе_КОДИС._Объемный_ли_он?
161 1206 1309 2001 2163 _Чистый_ли_XXXXX?
213 1204 1310 2053 2010 _Соленый_ли_РЕДИС?
167 1206 1309 2007 2062 _Сиреневый_ли_XXXXX?
180 1208 1307 2020 2012 _Полосатый_ли_ГОРОХ?
166 1206 1307 2047 2006 _Съедобный_ли_XXXXX?
265 1216 1306 2036 2129 _Шарообразный_ли_ПЕМАТ?
295 1201 95 2063 2188 Перед_Вами_ТОМАТ._Он_серый?
234 1212 1307 2074 2056 _Продолговатый_ли_ФИМОН?
210 1204 1306 2050 2154 _Алый_ли_РЕДИС?
269 1216 1309 2030 2133 _Спрессован_ли_ПЕМАТ?
178 1208 1310 2018 2009 _В_стручке_ли_ГОРОХ?
295 1207 47 2015 2199 Перед_Вами_XXXXX._Он_с_косточкой?
236 1212 1310 2024 2076 _С_косточкой_ли_ФИМОН?
293 1203 61 2226 2029 На_картинке_XXXXX._Он_вареный?
287 1210 1309 2043 2151 _Рассыпчатый_ли_XXXXX?
291 1215 131 2115 2191 Вот_XXXXX._Голубой_ли_он?
183 1208 1306 2031 2023 _Зеленый_ли_ГОРОХ?
293 1211 101 2226 2069 На_картинке_XXXXX._Он_квадратный?
182 1208 1308 2028 2022 _Толченый_ли_ГОРОХ?
216 1204 1306 2014 2056 _Круглый_ли_РЕДИС?
290 1205 74 2042 2172 Посмотрите,_вот_ПЕРЕЦ._Черный_ли_он?
291 1201 91 2059 2222 Вот_ТОМАТ._Горький_ли_он?
292 1203 60 2028 2174 Это_XXXXX._Пористый_ли_он?
256 1214 1307 2057 2096 _Округлый_ли_XXXXX?
212 1204 1310 2011 2052 _Жирный_ли_РЕДИС?
282 1210 1310 2146 2053 _Розовый_ли_XXXXX?
294 1203 62 2030 2213 На_мониторе_XXXXX._Плотный_ли_он?
255 1214 1309 2095 2060 _Зернистый_ли_XXXXX?
250 1214 1309 2090 2026 _Фаршированный_ли_XXXXX?
283 1210 1306 2047 2147 _Тонкий_ли_XXXXX?
292 1207 44 2012 2218 Это_XXXXX._Ломкий_ли_он?
