1 2 3 4 5 6
276 1213 1306 2036 2140 _Однотонный_ли_КОДИС?
290 1208 50 2018 2210 Посмотрите,_вот_XXXXX._Он_в_стручке?
296 1216 112 2202 2080 Вы_видите_XXXXX._Мятый_ли_он?
273 1213 1309 2020 2137 _Красноватый_ли_КОДИС?
279 1213 1308 2021 2143 _Цветущий_ли_КОДИС?
295 1208 55 2023 2173 Перед_Вами_XXXXX._Зеленый_ли_он?
292 1206 32 2004 2215 Это_БАНАН._Сладкий_ли_он?
205 1205 1308 2045 2034 _Черный_ли_ПЕРЕЦ?
292 1216 108 2208 2076 Это_XXXXX._Он_с_кожурой?
289 1212 137 2178 2129 На_экране_XXXXX._Он_шарообразный?
294 1216 110 2078 2230 На_мониторе_XXXXX._Он_с_дольками?
225 1215 1310 2050 2065 _Сушеный_ли_XXXXX?
208 1205 1307 2048 2037 _Цитрусовый_ли_ПЕРЕЦ?
175 1207 1309 2168 2015 _С_косточкой_ли_XXXXX?
294 1214 158 2228 2150 На_мониторе_ГОНИК._Заострен_ли_он?
290 1216 106 2210 2074 Посмотрите,_вот_XXXXX._Продолговатый_ли_он?
295 1210 127 2182 2095 Перед_Вами_БАРОХ._Он_зернистый?
289 1208 49 2225 2017 На_экране_XXXXX._Рыхлый_ли_он?
277 1213 1310 2141 2041 _Прозрачный_ли_КОДИС?
296 1206 40 2205 2008 Вы_видите_БАНАН._Он_репчатый?
294 1208 54 2022 2230 На_мониторе_XXXXX._Он_толченый?
189 1203 1310 2029 2019 _Вареный_ли_XXXXX?
291 1216 107 2196 2075 Вот_XXXXX._Пятнистый_ли_он?
260 1211 1310 2116 2042 _С_бугорками_ли_XXXXX?
291 1212 139 2131 2197 Вот_XXXXX._Он_перекручен?
170 1207 1309 2051 2010 _Сахаристый_ли_XXXXX?
294 1212 142 2216 2134 На_мониторе_XXXXX._Желтый_ли_он?
173 1207 1307 2013 2017 _Мохнатый_ли_XXXXX?
292 1212 140 2132 2211 Это_XXXXX._Сорван_ли_он?
292 1204 84 2211 2052 Это_XXXXX._Жирный_ли_он?
292 1202 68 2036 2176 Это_ЛИМОН._Кислый_ли_он?
290 1202 66 2186 2034 Посмотрите,_вот_ЛИМОН._Фиолетовый_ли_он?
241 1209 1306 2081 2014 _Вытянут_ли_РЕНАН?
280 1213 1309 2144 2023 _Скручен_ли_КОДИС?
291 1206 31 2180 2003 Вот_БАНАН._Он_жаренный?
224 1201 1309 2038 2064 _Вязкий_ли_ТОМАТ?
190 1203 1310 2030 2020 _Плотный_ли_XXXXX?
295 1206 35 2007 2170 Перед_Вами_БАНАН._Сиреневый_ли_он?
203 1205 1306 2043 2039 _Гнилой_ли_ПЕРЕЦ?
291 1204 83 2197 2051 Вот_XXXXX._Пряный_ли_он?
227 1215 1308 2067 2035 _Раскрыт_ли_XXXXX?
228 1215 1309 2068 2013 _Пушистый_ли_XXXXX?
294 1206 34 2006 2228 На_мониторе_БАНАН._Он_съедобный?
278 1213 1307 2037 2142 _Измельчен_ли_КОДИС?
230 1215 1308 2070 2025 _Склизкий_ли_XXXXX?
291 1202 67 2035 2219 Вот_ЛИМОН._Он_с_цедрой?
294 1202 70 2038 2206 На_мониторе_ЛИМОН._Упругий_ли_он?
296 1210 128 2169 2096 Вы_видите_БАРОХ._Округлый_ли_он?
204 1205 1307 2002 2044 _Бугристый_ли_ПЕРЕЦ?
169 1207 1306 2009 2056 _Коричневый_ли_XXXXX?
258 1211 1307 2009 2114 _Ребристый_ли_XXXXX?
245 1209 1307 2056 2085 _Выжатый_ли_РЕНАН?
229 1215 1309 2069 2005 _Квадратный_ли_XXXXX?
223 1201 1306 2160 2063 _Серый_ли_ТОМАТ?
292 1210 124 2176 2092 Это_БАРОХ._Он_с_лепестками?
291 1214 155 2180 2147 Вот_ГОНИК._Тонкий_ли_он?
248 1209 1307 2088 2033 _Белый_ли_РЕНАН?
188 1203 1307 2052 2028 _Пористый_ли_XXXXX?
295 1202 71 2039 2182 Перед_Вами_ЛИМОН._Он_длинный?
246 1209 1310 2001 2086 _Объемный_ли_РЕНАН?
293 1214 157 2171 2149 На_картинке_ГОНИК._Он_шершавый?
219 1201 1308 2157 2059 _Горький_ли_ТОМАТ?
186 1203 1308 2026 2049 _Полый_ли_XXXXX?
264 1211 1308 2051 2120 _Золотистый_ли_XXXXX?
295 1214 159 2151 2170 Перед_Вами_ГОНИК._Он_рассыпчатый?
191 1203 1309 2167 2031 _Ворсистый_ли_XXXXX?
262 1211 1309 2118 2018 _Жидкий_ли_XXXXX?
289 1214 153 2145 2179 На_экране_ГОНИК._Он_с_чешуйками?
202 1205 1307 2156 2042 _Слоеный_ли_ПЕРЕЦ?
176 1207 1306 2016 2054 _Треугольный_ли_XXXXX?
274 1213 1308 2022 2138 _Изогнут_ли_КОДИС?
244 1209 1310 2084 2039 _Бурый_ли_РЕНАН?
243 1209 1309 2083 2045 _Волнистый_ли_РЕНАН?
289 1210 121 2089 2184 На_экране_БАРОХ._Испачкан_ли_он?
296 1204 88 2056 2227 Вы_видите_XXXXX._Он_круглый?
218 1201 1308 2058 2035 _Мясистый_ли_ТОМАТ?
289 1206 29 2179 2001 На_экране_БАНАН._Он_чистый?
290 1210 122 2090 2186 Посмотрите,_вот_БАРОХ._Он_фаршированный?
290 1204 82 2050 2209 Посмотрите,_вот_XXXXX._Он_алый?
290 1214 154 2185 2146 Посмотрите,_вот_ГОНИК._Он_розовый?
221 1201 1308 2061 2001 _Острый_ли_ТОМАТ?
292 1208 52 2020 2208 Это_XXXXX._Он_полосатый?
