1 2 3 4 5 6
208 1205 1308 2048 2040 _Цитрусовый_ли_XXXXX?
175 1207 1308 2015 2017 _С_косточкой_ли_ФИНИК?
292 1210 116 2084 2176 Это_XXXXX._Он_бурый?
291 1206 31 2180 2003 Вот_XXXXX._Он_жаренный?
289 1216 97 2065 2225 На_экране_ПЕМАТ._Сушеный_ли_он?
295 1208 55 2173 2023 Перед_Вами_ГОРОХ._Зеленый_ли_он?
254 1211 1308 2027 2094 _Оранжевый_ли_ЛИРОХ?
296 1206 40 2008 2205 Вы_видите_XXXXX._Он_репчатый?
291 1210 115 2219 2083 Вот_XXXXX._Он_волнистый?
219 1201 1310 2059 2038 _Горький_ли_XXXXX?
238 1209 1309 2078 2033 _С_дольками_ли_XXXXX?
169 1207 1310 2055 2009 _Коричневый_ли_ФИНИК?
282 1215 1308 2146 2051 _Розовый_ли_ТОДИС?
189 1203 1306 2029 2168 _Вареный_ли_КОКОС?
294 1212 134 2118 2216 На_мониторе_ФИМОН._Жидкий_ли_он?
269 1213 1306 2133 2050 _Спрессован_ли_XXXXX?
293 1210 117 2201 2085 На_картинке_XXXXX._Вытянут_ли_он?
237 1209 1307 2077 2041 _Синий_ли_XXXXX?
292 1212 132 2116 2211 Это_ФИМОН._Он_с_бугорками?
290 1208 50 2210 2018 Посмотрите,_вот_ГОРОХ._Он_в_стручке?
289 1214 145 2137 2179 На_экране_XXXXX._Он_красноватый?
191 1203 1309 2023 2031 _Ворсистый_ли_КОКОС?
187 1203 1307 2027 2024 _Гладкий_ли_КОКОС?
294 1202 70 2206 2038 На_мониторе_XXXXX._Упругий_ли_он?
296 1212 136 2227 2120 Вы_видите_ФИМОН._Он_золотистый?
272 1213 1309 2136 2058 _Имеет_ли_шипы_XXXXX?
289 1208 49 2225 2017 На_экране_ГОРОХ._Рыхлый_ли_он?
292 1214 148 2215 2140 Это_XXXXX._Однотонный_ли_он?
292 1204 84 2211 2052 Это_РЕДИС._Жирный_ли_он?
234 1209 1308 2074 2032 _Продолговатый_ли_XXXXX?
295 1206 35 2007 2170 Перед_Вами_XXXXX._Сиреневый_ли_он?
293 1204 85 2053 2183 На_картинке_РЕДИС._Он_соленый?
290 1214 146 2138 2185 Посмотрите,_вот_XXXXX._Изогнут_ли_он?
296 1210 120 2169 2088 Вы_видите_XXXXX._Белый_ли_он?
294 1206 34 2006 2228 На_мониторе_XXXXX._Он_съедобный?
291 1208 51 2196 2019 Вот_ГОРОХ._Ядовитый_ли_он?
188 1203 1306 2028 2165 _Пористый_ли_КОКОС?
286 1215 1306 2150 2019 _Заострен_ли_ТОДИС?
292 1208 52 2208 2020 Это_ГОРОХ._Он_полосатый?
265 1213 1306 2129 2022 _Шарообразный_ли_XXXXX?
173 1207 1307 2161 2013 _Мохнатый_ли_ФИНИК?
218 1201 1307 2003 2058 _Мясистый_ли_XXXXX?
295 1202 71 2182 2039 Перед_Вами_XXXXX._Он_длинный?
291 1216 99 2067 2196 Вот_ПЕМАТ._Он_раскрыт?
294 1210 118 2206 2086 На_мониторе_XXXXX._Объемный_ли_он?
