1 2 3 4 5 6
295 1204 87 2217 2055 Перед_Вами_РЕДИС._Крепкий_ли_он?
204 1205 1307 2155 2044 _Бугристый_ли_XXXXX?
294 1216 150 2230 2142 На_мониторе_ПЕМАТ._Он_измельчен?
249 1213 1310 2016 2089 _Испачкан_ли_XXXXX?
265 1215 1306 2042 2129 _Шарообразный_ли_ТОДИС?
281 1209 1309 2035 2145 _С_чешуйками_ли_XXXXX?
289 1208 49 2225 2017 На_экране_ГОРОХ._Рыхлый_ли_он?
290 1208 50 2210 2018 Посмотрите,_вот_ГОРОХ._Он_в_стручке?
220 1201 1306 2001 2060 _Яркий_ли_XXXXX?
282 1209 1310 2146 2048 _Розовый_ли_XXXXX?
290 1216 146 2138 2210 Посмотрите,_вот_ПЕМАТ._Изогнут_ли_он?
290 1204 82 2050 2209 Посмотрите,_вот_РЕДИС._Он_алый?
208 1205 1309 2157 2048 _Цитрусовый_ли_XXXXX?
295 1206 35 2007 2170 Перед_Вами_XXXXX._Сиреневый_ли_он?
186 1203 1310 2051 2026 _Полый_ли_КОКОС?
290 1202 66 2186 2034 Посмотрите,_вот_XXXXX._Фиолетовый_ли_он?
293 1204 85 2183 2053 На_картинке_РЕДИС._Он_соленый?
286 1209 1308 2150 2034 _Заострен_ли_XXXXX?
287 1209 1309 2151 2024 _Рассыпчатый_ли_XXXXX?
292 1204 84 2211 2052 Это_РЕДИС._Жирный_ли_он?
294 1206 34 2006 2228 На_мониторе_XXXXX._Он_съедобный?
295 1214 135 2119 2170 Перед_Вами_XXXXX._Он_лохматый?
292 1212 116 2211 2084 Это_ФИМОН._Он_бурый?
290 1214 130 2114 2185 Посмотрите,_вот_XXXXX._Ребристый_ли_он?
289 1212 113 2081 2178 На_экране_ФИМОН._Он_выжатый?
292 1206 32 2004 2215 Это_XXXXX._Сладкий_ли_он?
289 1210 97 2065 2184 На_экране_XXXXX._Сушеный_ли_он?
269 1215 1307 2133 2015 _Спрессован_ли_ТОДИС?
169 1207 1306 2009 2052 _Коричневый_ли_ФИНИК?
189 1203 1307 2055 2029 _Вареный_ли_КОКОС?
234 1211 1308 2074 2011 _Продолговатый_ли_ЛИРОХ?
191 1203 1308 2031 2024 _Ворсистый_ли_КОКОС?
272 1215 1310 2005 2136 _Имеет_ли_шипы_ТОДИС?
240 1211 1309 2045 2080 _Мятый_ли_ЛИРОХ?
293 1210 101 2069 2201 На_картинке_XXXXX._Он_квадратный?
205 1205 1309 2003 2045 _Черный_ли_XXXXX?
224 1201 1306 2154 2064 _Вязкий_ли_XXXXX?
291 1212 115 2083 2197 Вот_ФИМОН._Он_волнистый?
256 1213 1308 2096 2006 _Округлый_ли_XXXXX?
295 1208 55 2023 2173 Перед_Вами_ГОРОХ._Зеленый_ли_он?
236 1211 1310 2061 2076 _С_косточкой_ли_ЛИРОХ?
292 1216 148 2208 2140 Это_ПЕМАТ._Однотонный_ли_он?
254 1213 1310 2094 2003 _Оранжевый_ли_XXXXX?
296 1214 136 2120 2205 Вы_видите_XXXXX._Он_золотистый?
291 1210 99 2067 2219 Вот_XXXXX._Он_раскрыт?
289 1206 29 2001 2179 На_экране_XXXXX._Он_чистый?
190 1203 1308 2049 2030 _Плотный_ли_КОКОС?
295 1216 151 2173 2143 Перед_Вами_ПЕМАТ._Цветущий_ли_он?
221 1201 1310 2061 2159 _Острый_ли_XXXXX?
294 1202 70 2206 2038 На_мониторе_XXXXX._Упругий_ли_он?
285 1209 1308 2149 2046 _Шершавый_ли_XXXXX?
219 1201 1309 2059 2040 _Горький_ли_XXXXX?
283 1209 1310 2147 2019 _Тонкий_ли_XXXXX?
235 1211 1308 2075 2010 _Пятнистый_ли_ЛИРОХ?
294 1208 54 2230 2022 На_мониторе_ГОРОХ._Он_толченый?
173 1207 1308 2167 2013 _Мохнатый_ли_ФИНИК?
296 1204 88 2227 2056 Вы_видите_РЕДИС._Он_круглый?
218 1201 1306 2037 2058 _Мясистый_ли_XXXXX?
291 1202 67 2219 2035 Вот_XXXXX._Он_с_цедрой?
250 1213 1306 2090 2027 _Фаршированный_ли_XXXXX?
267 1215 1306 2038 2131 _Перекручен_ли_ТОДИС?
252 1213 1306 2047 2092 _С_лепестками_ли_XXXXX?
292 1210 100 2176 2068 Это_XXXXX._Пушистый_ли_он?
223 1201 1306 2005 2063 _Серый_ли_XXXXX?
294 1214 134 2228 2118 На_мониторе_XXXXX._Жидкий_ли_он?
291 1208 51 2019 2196 Вот_ГОРОХ._Ядовитый_ли_он?
237 1211 1310 2077 2008 _Синий_ли_ЛИРОХ?
176 1207 1308 2162 2016 _Треугольный_ли_ФИНИК?
296 1216 152 2202 2144 Вы_видите_ПЕМАТ._Скручен_ли_он?
268 1215 1306 2062 2132 _Сорван_ли_ТОДИС?
292 1202 68 2036 2176 Это_XXXXX._Кислый_ли_он?
