sound_code,слово,sound,sound_trigger,метка_seq1,название категории,,pic_name,№_pic,pic,№_old,pic_code,pic_file,pic_trigger,quest1_a,quest1_a_sound_id,quest1_a_sound,quest1_a_trigger,ans,quest1_b,quest1_b_sound_id,quest1_b_sound,quest1_b_sound_trigger,quest2_b,quest2_b_sound_id,quest2_b_sound,ans,quest2_b_sound_trigger,ac_row,Дистракторы,dis_for_EE,dis_for_FM,Экспл_реал,FM_цель,FM_Экспл_реал,,Тропики,Огород,Тропики_короткие,Ogorod_short,,,,,,,Новые_понятия,,Известные_понятия,,,,,text_quest
1202,Lemon,sound\\Lemon.wav,101,11,экспл_реал_с_названием,экспл,Limon,_3,Limon_3,,2035,pics\\Limon_3.jpg,204,,0,0,0,0,,291,sound\\Vot.wav,801,,67,sound\\On_s_cedroy.wav,да,804,2226,pics\\dis11.jpg,pics\\dis11.jpg,,pics\\Limon_3.jpg,0,pics\\Redis_3.jpg,pics\\Redis,,pics\\Redis_3.jpg,pics\\Banan_3.jpg,pics\\Goroh_3.jpg,0.637685386,pics\\Limon_8.jpg,pics\\Redis_8.jpg,,,0.878187845,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,ЛИМОН,Вот_,_Он_с_цедрой?,#N/A,Вот_ЛИМОН._Он_с_цедрой?
1202,Lemon,sound\\Lemon.wav,101,11,экспл_реал_с_названием,экспл,Limon,_4,Limon_4,,2036,pics\\Limon_4.jpg,204,,0,0,0,0,,292,sound\\Eto.wav,801,,68,sound\\Kisliy_li_on.wav,да,804,2224,pics\\dis29.jpg,pics\\dis29.jpg,,pics\\Limon_4.jpg,0,pics\\Redis_4.jpg,pics\\Redis,,pics\\Redis_4.jpg,pics\\Banan_4.jpg,pics\\Goroh_4.jpg,0.877024994,pics\\Limon_3.jpg,pics\\Redis_3.jpg,,,0.112560316,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,ЛИМОН,Это_,_Кислый_ли_он?,#N/A,Это_ЛИМОН._Кислый_ли_он?
1202,Lemon,sound\\Lemon.wav,101,11,экспл_реал_с_названием,экспл,Limon,_5,Limon_5,,2037,pics\\Limon_5.jpg,204,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,69,sound\\Sochniy_li_on.wav,да,804,2219,pics\\dis17.jpg,pics\\dis17.jpg,,pics\\Limon_5.jpg,0,pics\\Redis_5.jpg,pics\\Redis,,pics\\Redis_5.jpg,pics\\Banan_5.jpg,pics\\Goroh_5.jpg,0.060339731,pics\\Injir_6.jpg,pics\\Tikva_6.jpg,,,0.98238142,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,ЛИМОН,На_картинке_,_Сочный_ли_он?,#N/A,На_картинке_ЛИМОН._Сочный_ли_он?
1202,Lemon,sound\\Lemon.wav,101,11,экспл_реал_с_названием,экспл,Limon,_6,Limon_6,,2038,pics\\Limon_6.jpg,204,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,70,sound\\Uprugiy_li_on.wav,да,804,2188,pics\\dis3.jpg,pics\\dis3.jpg,,pics\\Limon_6.jpg,0,pics\\Redis_6.jpg,pics\\Redis,,pics\\Redis_6.jpg,pics\\Banan_6.jpg,pics\\Goroh_6.jpg,0.630404086,pics\\Banan_1.jpg,pics\\Goroh_1.jpg,,,0.412807142,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,ЛИМОН,На_мониторе_,_Упругий_ли_он?,#N/A,На_мониторе_ЛИМОН._Упругий_ли_он?
1202,Lemon,sound\\Lemon.wav,101,11,экспл_реал_с_названием,экспл,Limon,_7,Limon_7,,2039,pics\\Limon_7.jpg,204,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,71,sound\\On_dlinniy.wav,нет,804,2174,pics\\dis7.jpg,pics\\dis7.jpg,,pics\\Limon_7.jpg,0,pics\\Redis_7.jpg,pics\\Redis,,pics\\Redis_7.jpg,pics\\Banan_7.jpg,pics\\Goroh_7.jpg,0.384461031,pics\\Injir_2.jpg,pics\\Tikva_2.jpg,,,0.435224294,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,ЛИМОН,Перед_Вами_,_Он_длинный?,#N/A,Перед_Вами_ЛИМОН._Он_длинный?
1202,Lemon,sound\\Lemon.wav,101,11,экспл_реал_с_названием,экспл,Limon,_8,Limon_8,,2040,pics\\Limon_8.jpg,204,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,72,sound\\On_bez_kozhuri.wav,нет,804,2212,pics\\dis61.jpg,pics\\dis61.jpg,,pics\\Limon_8.jpg,0,pics\\Redis_8.jpg,pics\\Redis,,pics\\Redis_8.jpg,pics\\Banan_8.jpg,pics\\Goroh_8.jpg,0.495401466,pics\\Banan_6.jpg,pics\\Goroh_6.jpg,,,0.155276716,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,ЛИМОН,Вы_видите_,_Он_без_кожуры?,#N/A,Вы_видите_ЛИМОН._Он_без_кожуры?
1203,Coconut,sound\\Coconut.wav,102,12,импл_реал_без_названия,импл_,Kokos,_1,Kokos_1,,2025,pics\\Kokos_1.jpg,203,,185,sound\\S_molokom_li.wav,801,да,,0,0,0,,0,0,0,0,2019,pics\\Goroh_3.jpg,0,pics\\Goroh_3.jpg,,sound\\Tropic,pics\\Banan_1.jpg,pics\\Banan,pics\\Banan_1.jpg,,pics\\Injir_1.jpg,pics\\Tikva_1.jpg,0.552056768,pics\\Banan_3.jpg,pics\\Goroh_3.jpg,,pics\\Goroh_3.jpg,0.73917042,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_С_молоком_ли_,_С_молоком_ли_XXXXX?
1203,Coconut,sound\\Coconut.wav,102,12,импл_реал_без_названия,импл_,Kokos,_2,Kokos_2,,2026,pics\\Kokos_2.jpg,203,,186,sound\\Polyi_li.wav,801,да,,0,0,0,,0,0,0,0,2021,pics\\Goroh_5.jpg,0,pics\\Goroh_5.jpg,,sound\\Tropic,pics\\Banan_2.jpg,pics\\Banan,pics\\Banan_2.jpg,,pics\\Injir_2.jpg,pics\\Tikva_2.jpg,0.531311703,pics\\Banan_5.jpg,pics\\Goroh_5.jpg,,pics\\Goroh_5.jpg,0.521794888,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Полый_ли_,_Полый_ли_XXXXX?
1203,Coconut,sound\\Coconut.wav,102,12,импл_реал_без_названия,импл_,Kokos,_3,Kokos_3,,2027,pics\\Kokos_3.jpg,203,,187,sound\\Glagkiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2023,pics\\Goroh_7.jpg,0,pics\\Goroh_7.jpg,,sound\\Tropic,pics\\Banan_3.jpg,pics\\Banan,pics\\Banan_3.jpg,,pics\\Injir_3.jpg,pics\\Tikva_3.jpg,0.474756987,pics\\Banan_7.jpg,pics\\Goroh_7.jpg,,pics\\Goroh_7.jpg,0.19106545,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Гладкий_ли_,_Гладкий_ли_XXXXX?
1203,Coconut,sound\\Coconut.wav,102,12,импл_реал_без_названия,импл_,Kokos,_4,Kokos_4,,2028,pics\\Kokos_4.jpg,203,,188,sound\\Poristiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2054,pics\\Redis_6.jpg,0,pics\\Redis_6.jpg,,sound\\Tropic,pics\\Banan_4.jpg,pics\\Banan,pics\\Banan_4.jpg,,pics\\Injir_4.jpg,pics\\Tikva_4.jpg,0.691833559,pics\\Limon_6.jpg,pics\\Redis_6.jpg,,pics\\Redis_6.jpg,0.45415415,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Пористый_ли_,_Пористый_ли_XXXXX?
1203,Coconut,sound\\Coconut.wav,102,12,импл_реал_без_названия,импл_,Kokos,_5,Kokos_5,,2029,pics\\Kokos_5.jpg,203,,189,sound\\Varyonniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2049,pics\\Redis_1.jpg,0,pics\\Redis_1.jpg,,sound\\Tropic,pics\\Banan_5.jpg,pics\\Banan,pics\\Banan_5.jpg,,pics\\Injir_5.jpg,pics\\Tikva_5.jpg,0.921524908,pics\\Limon_1.jpg,pics\\Redis_1.jpg,,pics\\Redis_1.jpg,0.567080867,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Вареный_ли_,_Вареный_ли_XXXXX?
1203,Coconut,sound\\Coconut.wav,102,12,импл_реал_без_названия,импл_,Kokos,_6,Kokos_6,,2030,pics\\Kokos_6.jpg,203,,190,sound\\Plotniy_li.wav,801,да,,0,0,0,,0,0,0,0,2167,pics\\Tikva_7.jpg,0,pics\\Tikva_7.jpg,,sound\\Tropic,pics\\Banan_6.jpg,pics\\Banan,pics\\Banan_6.jpg,,pics\\Injir_6.jpg,pics\\Tikva_6.jpg,0.058302353,pics\\Injir_7.jpg,pics\\Tikva_7.jpg,,pics\\Tikva_7.jpg,0.792439602,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Плотный_ли_,_Плотный_ли_XXXXX?
1203,Coconut,sound\\Coconut.wav,102,12,импл_реал_без_названия,импл_,Kokos,_7,Kokos_7,,2031,pics\\Kokos_7.jpg,203,,191,sound\\Vorsistiy_li.wav,801,да,,0,0,0,,0,0,0,0,2055,pics\\Redis_7.jpg,0,pics\\Redis_7.jpg,,sound\\Tropic,pics\\Banan_7.jpg,pics\\Banan,pics\\Banan_7.jpg,,pics\\Injir_7.jpg,pics\\Tikva_7.jpg,0.676980261,pics\\Limon_7.jpg,pics\\Redis_7.jpg,,pics\\Redis_7.jpg,0.192474224,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Ворсистый_ли_,_Ворсистый_ли_XXXXX?
1203,Coconut,sound\\Coconut.wav,102,12,импл_реал_без_названия,импл_,Kokos,_8,Kokos_8,,2032,pics\\Kokos_8.jpg,203,,192,sound\\Myagkiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2165,pics\\Tikva_5.jpg,0,pics\\Tikva_5.jpg,,sound\\Tropic,pics\\Banan_8.jpg,pics\\Banan,pics\\Banan_8.jpg,,pics\\Injir_8.jpg,pics\\Tikva_8.jpg,0.094804755,pics\\Injir_5.jpg,pics\\Tikva_5.jpg,,pics\\Tikva_5.jpg,0.392545772,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Tropicheskiy_plod.wav,XXXXX,#N/A,#N/A,_Мягкий_ли_,_Мягкий_ли_XXXXX?
1204,Radish,sound\\Radish.wav,103,13,экспл_реал_без_названия,экспл,Redis,_1,Redis_1,,2049,pics\\Redis_1.jpg,206,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,81,sound\\On_s_botvoy.wav,да,804,2215,pics\\dis62.jpg,pics\\dis62.jpg,,pics\\Redis_1.jpg,0,pics\\Goroh_1.jpg,pics\\Goroh,,pics\\Goroh_1.jpg,,,,,,,,0.325650515,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,На_экране_,_Он_с_ботвой?,#N/A,На_экране_XXXXX._Он_с_ботвой?
1204,Radish,sound\\Radish.wav,103,13,экспл_реал_без_названия,экспл,Redis,_2,Redis_2,,2050,pics\\Redis_2.jpg,206,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,82,sound\\On_aliy.wav,да,804,2181,pics\\dis24.jpg,pics\\dis24.jpg,,pics\\Redis_2.jpg,0,pics\\Goroh_2.jpg,pics\\Goroh,,pics\\Goroh_2.jpg,,,,,,,,0.472343229,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,"Посмотрите,_вот_",_Он_алый?,#N/A,"Посмотрите,_вот_XXXXX._Он_алый?"
1204,Radish,sound\\Radish.wav,103,13,экспл_реал_без_названия,экспл,Redis,_3,Redis_3,,2051,pics\\Redis_3.jpg,206,,0,0,0,0,,291,sound\\Vot.wav,801,,83,sound\\Pryanyi_li_on.wav,нет,804,2230,pics\\dis8.jpg,pics\\dis8.jpg,,pics\\Redis_3.jpg,0,pics\\Goroh_3.jpg,pics\\Goroh,,pics\\Goroh_3.jpg,,,,,,,,0.607240985,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,Вот_,_Пряный_ли_он?,#N/A,Вот_XXXXX._Пряный_ли_он?
1204,Radish,sound\\Radish.wav,103,13,экспл_реал_без_названия,экспл,Redis,_4,Redis_4,,2052,pics\\Redis_4.jpg,206,,0,0,0,0,,292,sound\\Eto.wav,801,,84,sound\\Zhirniy_li_on.wav,нет,804,2197,pics\\dis54.jpg,pics\\dis54.jpg,,pics\\Redis_4.jpg,0,pics\\Goroh_4.jpg,pics\\Goroh,,pics\\Goroh_4.jpg,,,,,,,,0.405597024,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,Это_,_Жирный_ли_он?,#N/A,Это_XXXXX._Жирный_ли_он?
1204,Radish,sound\\Radish.wav,103,13,экспл_реал_без_названия,экспл,Redis,_5,Redis_5,,2053,pics\\Redis_5.jpg,206,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,85,sound\\On_solyeliy.wav,нет,804,2185,pics\\dis31.jpg,pics\\dis31.jpg,,pics\\Redis_5.jpg,0,pics\\Goroh_5.jpg,pics\\Goroh,,pics\\Goroh_5.jpg,,,,,,,,0.057388272,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,На_картинке_,_Он_соленый?,#N/A,На_картинке_XXXXX._Он_соленый?
1204,Radish,sound\\Radish.wav,103,13,экспл_реал_без_названия,экспл,Redis,_6,Redis_6,,2054,pics\\Redis_6.jpg,206,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,86,sound\\Pishniy_li_on.wav,нет,804,2209,pics\\dis51.jpg,pics\\dis51.jpg,,pics\\Redis_6.jpg,0,pics\\Goroh_6.jpg,pics\\Goroh,,pics\\Goroh_6.jpg,,,,,,,,0.643940336,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,На_мониторе_,_Пышный_ли_он?,#N/A,На_мониторе_XXXXX._Пышный_ли_он?
1204,Radish,sound\\Radish.wav,103,13,экспл_реал_без_названия,экспл,Redis,_7,Redis_7,,2055,pics\\Redis_7.jpg,206,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,87,sound\\Crepkiy_li_on.wav,да,804,2221,pics\\dis28.jpg,pics\\dis28.jpg,,pics\\Redis_7.jpg,0,pics\\Goroh_7.jpg,pics\\Goroh,,pics\\Goroh_7.jpg,,,,,,,,0.144703951,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,Перед_Вами_,_Крепкий_ли_он?,#N/A,Перед_Вами_XXXXX._Крепкий_ли_он?
1204,Radish,sound\\Radish.wav,103,13,экспл_реал_без_названия,экспл,Redis,_8,Redis_8,,2056,pics\\Redis_8.jpg,206,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,88,sound\\On_krugliy.wav,да,804,2217,pics\\dis58.jpg,pics\\dis58.jpg,,pics\\Redis_8.jpg,0,pics\\Goroh_8.jpg,pics\\Goroh,,pics\\Goroh_8.jpg,,,,,,,,0.892595475,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,XXXXX,Вы_видите_,_Он_круглый?,#N/A,Вы_видите_XXXXX._Он_круглый?
1205,Pepper,sound\\Pepper.wav,104,10,импл_реал_с_названием,импл_,Peper,_1,Peper_1,,2041,pics\\Peper_1.jpg,205,,201,sound\\Siroy_li.wav,801,да,,0,0,0,,0,0,0,0,2004,pics\\Banan_4.jpg,0,pics\\Banan_4.jpg,,sound\\Ogorod,pics\\Injir_1.jpg,pics\\Injir,pics\\Injir_1.jpg,,,,,,,pics\\Banan_4.jpg,,0.518187361,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,ПЕРЕЦ,#N/A,#N/A,_Сырой_ли_,_Сырой_ли_ПЕРЕЦ?
1205,Pepper,sound\\Pepper.wav,104,10,импл_реал_с_названием,импл_,Peper,_2,Peper_2,,2042,pics\\Peper_2.jpg,205,,202,sound\\Sloyenniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2002,pics\\Banan_2.jpg,0,pics\\Banan_2.jpg,,sound\\Ogorod,pics\\Injir_2.jpg,pics\\Injir,pics\\Injir_2.jpg,,,,,,,pics\\Banan_2.jpg,,0.817660829,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,ПЕРЕЦ,#N/A,#N/A,_Слоеный_ли_,_Слоеный_ли_ПЕРЕЦ?
1205,Pepper,sound\\Pepper.wav,104,10,импл_реал_с_названием,импл_,Peper,_3,Peper_3,,2043,pics\\Peper_3.jpg,205,,203,sound\\Gniloy_li.wav,801,нет,,0,0,0,,0,0,0,0,2040,pics\\Limon_8.jpg,0,pics\\Limon_8.jpg,,sound\\Ogorod,pics\\Injir_3.jpg,pics\\Injir,pics\\Injir_3.jpg,,,,,,,pics\\Limon_8.jpg,,0.628869365,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,ПЕРЕЦ,#N/A,#N/A,_Гнилой_ли_,_Гнилой_ли_ПЕРЕЦ?
1205,Pepper,sound\\Pepper.wav,104,10,импл_реал_с_названием,импл_,Peper,_4,Peper_4,,2044,pics\\Peper_4.jpg,205,,204,sound\\Bugristyi_li.wav,801,да,,0,0,0,,0,0,0,0,2035,pics\\Limon_3.jpg,0,pics\\Limon_3.jpg,,sound\\Ogorod,pics\\Injir_4.jpg,pics\\Injir,pics\\Injir_4.jpg,,,,,,,pics\\Limon_3.jpg,,0.990518692,sound\\Noviy_plod.wav,sound\\Noviy_plod.wav,sound\\Ogorodniy_plod.wav,ПЕРЕЦ,#N/A,#N/A,_Бугристый_ли_,_Бугристый_ли_ПЕРЕЦ?
1205,Pepper,sound\\Pepper.wav,104,10,импл_реал_с_названием,импл_,Peper,_5,Peper_5,,2045,pics\\Peper_5.jpg,205,,205,sound\\Cherniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2158,pics\\Injir_6.jpg,0,pics\\Injir_6.jpg,,sound\\Ogorod,pics\\Injir_5.jpg,pics\\Injir,pics\\Injir_5.jpg,,,,,,,pics\\Injir_6.jpg,,0.301996984,sound\\Noviy_plod.wav,sound\\Redkiy_plod.wav,sound\\Ogorodniy_plod.wav,ПЕРЕЦ,#N/A,#N/A,_Черный_ли_,_Черный_ли_ПЕРЕЦ?
