1 2 3 4 5 6
294 1202 70 2206 2038 На_мониторе_ЛИМОН._Упругий_ли_он?
294 1210 158 2150 2206 На_мониторе_БАРОХ._Заострен_ли_он?
292 1202 68 2036 2176 Это_ЛИМОН._Кислый_ли_он?
296 1216 144 2202 2136 Вы_видите_XXXXX._Он_имеет_шипы?
294 1214 126 2228 2094 На_мониторе_ГОНИК._Оранжевый_ли_он?
227 1211 1310 2067 2006 _Раскрыт_ли_XXXXX?
293 1216 141 2207 2133 На_картинке_XXXXX._Спрессован_ли_он?
292 1208 52 2020 2208 Это_XXXXX._Он_полосатый?
229 1211 1308 2059 2069 _Квадратный_ли_XXXXX?
294 1216 142 2134 2230 На_мониторе_XXXXX._Желтый_ли_он?
278 1209 1307 2142 2037 _Измельчен_ли_РЕНАН?
295 1202 71 2039 2182 Перед_Вами_ЛИМОН._Он_длинный?
294 1212 110 2216 2078 На_мониторе_XXXXX._Он_с_дольками?
291 1206 31 2180 2003 Вот_БАНАН._Он_жаренный?
291 1210 155 2147 2219 Вот_БАРОХ._Тонкий_ли_он?
294 1208 54 2230 2022 На_мониторе_XXXXX._Он_толченый?
232 1211 1309 2072 2005 _Разноцветный_ли_XXXXX?
259 1215 1306 2001 2115 _Голубой_ли_XXXXX?
289 1214 121 2179 2089 На_экране_ГОНИК._Испачкан_ли_он?
204 1205 1310 2044 2158 _Бугристый_ли_ПЕРЕЦ?
203 1205 1308 2007 2043 _Гнилой_ли_ПЕРЕЦ?
169 1207 1309 2165 2009 _Коричневый_ли_XXXXX?
291 1202 67 2219 2035 Вот_ЛИМОН._Он_с_цедрой?
295 1208 55 2023 2173 Перед_Вами_XXXXX._Зеленый_ли_он?
173 1207 1306 2162 2013 _Мохнатый_ли_XXXXX?
296 1214 128 2205 2096 Вы_видите_ГОНИК._Округлый_ли_он?
241 1213 1310 2040 2081 _Вытянут_ли_КОДИС?
187 1203 1309 2051 2027 _Гладкий_ли_XXXXX?
218 1201 1306 2058 2004 _Мясистый_ли_ТОМАТ?
290 1214 122 2185 2090 Посмотрите,_вот_ГОНИК._Он_фаршированный?
219 1201 1307 2008 2059 _Горький_ли_ТОМАТ?
244 1213 1306 2039 2084 _Бурый_ли_КОДИС?
190 1203 1308 2054 2030 _Плотный_ли_XXXXX?
245 1213 1310 2085 2034 _Выжатый_ли_КОДИС?
293 1210 157 2201 2149 На_картинке_БАРОХ._Он_шершавый?
176 1207 1306 2167 2016 _Треугольный_ли_XXXXX?
279 1209 1309 2143 2025 _Цветущий_ли_РЕНАН?
274 1209 1309 2138 2028 _Изогнут_ли_РЕНАН?
295 1214 127 2170 2095 Перед_Вами_ГОНИК._Он_зернистый?
289 1206 29 2179 2001 На_экране_БАНАН._Он_чистый?
295 1206 35 2007 2170 Перед_Вами_БАНАН._Сиреневый_ли_он?
296 1206 40 2008 2205 Вы_видите_БАНАН._Он_репчатый?
291 1212 107 2197 2075 Вот_XXXXX._Пятнистый_ли_он?
172 1207 1306 2168 2012 _Ломкий_ли_XXXXX?
189 1203 1306 2029 2050 _Вареный_ли_XXXXX?
191 1203 1307 2049 2031 _Ворсистый_ли_XXXXX?
289 1216 137 2225 2129 На_экране_XXXXX._Он_шарообразный?
202 1205 1309 2006 2042 _Слоеный_ли_ПЕРЕЦ?
295 1204 87 2055 2217 Перед_Вами_XXXXX._Крепкий_ли_он?
186 1203 1309 2026 2161 _Полый_ли_XXXXX?
296 1212 112 2080 2227 Вы_видите_XXXXX._Мятый_ли_он?
273 1209 1306 2137 2048 _Красноватый_ли_РЕНАН?
248 1213 1308 2017 2088 _Белый_ли_КОДИС?
220 1201 1306 2060 2160 _Яркий_ли_ТОМАТ?
293 1204 85 2183 2053 На_картинке_XXXXX._Он_соленый?
290 1202 66 2186 2034 Посмотрите,_вот_ЛИМОН._Фиолетовый_ли_он?
296 1202 72 2169 2040 Вы_видите_ЛИМОН._Он_без_кожуры?
205 1205 1306 2045 2040 _Черный_ли_ПЕРЕЦ?
290 1208 50 2018 2210 Посмотрите,_вот_XXXXX._Он_в_стручке?
258 1215 1309 2114 2002 _Ребристый_ли_XXXXX?
280 1209 1309 2056 2144 _Скручен_ли_РЕНАН?
277 1209 1306 2141 2038 _Прозрачный_ли_РЕНАН?
260 1215 1309 2116 2054 _С_бугорками_ли_XXXXX?
293 1212 109 2077 2183 На_картинке_XXXXX._Синий_ли_он?
292 1204 84 2211 2052 Это_XXXXX._Жирный_ли_он?
291 1204 83 2197 2051 Вот_XXXXX._Пряный_ли_он?
264 1215 1306 2007 2120 _Золотистый_ли_XXXXX?
