1 2 3 4 5 6
200 1202 1309 2167 2040 _Без_кожуры_ли_XXXXX?
294 1205 78 2229 2046 На_мониторе_ПЕРЕЦ._Хрустящий_ли_он?
199 1202 1308 2062 2039 _Упругий_ли_XXXXX?
254 1210 1306 2060 2094 _Оранжевый_ли_XXXXX?
282 1214 1307 2146 2023 _Розовый_ли_XXXXX?
167 1206 1308 2042 2007 _Сиреневый_ли_XXXXX?
290 1207 42 2010 2221 Посмотрите,_вот_XXXXX._Сахаристый_ли_он?
289 1207 41 2009 2232 На_экране_XXXXX._Коричневый_ли_он?
294 1203 62 2030 2213 На_мониторе_XXXXX._Плотный_ли_он?
291 1209 115 2083 2222 Вот_РЕНАН._Он_волнистый?
272 1212 1307 2136 2058 _Имеет_ли_шипы_ФИМОН?
267 1212 1308 2131 2062 _Перекручен_ли_ФИМОН?
292 1207 44 2012 2218 Это_XXXXX._Ломкий_ли_он?
292 1201 92 2187 2060 Это_ТОМАТ._Он_яркий?
291 1201 91 2222 2059 Вот_ТОМАТ._Горький_ли_он?
256 1210 1306 2096 2056 _Округлый_ли_XXXXX?
290 1203 58 2189 2026 Посмотрите,_вот_XXXXX._Полый_ли_он?
179 1208 1306 2031 2019 _Ядовитый_ли_ГОРОХ?
292 1205 76 2200 2044 Это_ПЕРЕЦ._Он_бугристый?
252 1210 1309 2092 2061 _С_лепестками_ли_XXXXX?
166 1206 1310 2006 2162 _Съедобный_ли_XXXXX?
291 1215 99 2067 2191 Вот_XXXXX._Он_раскрыт?
293 1205 77 2045 2190 На_картинке_ПЕРЕЦ._Он_слоеный?
237 1216 1308 2077 2063 _Синий_ли_ПЕМАТ?
281 1214 1308 2028 2145 _С_чешуйками_ли_XXXXX?
296 1211 136 2120 2203 Вы_видите_XXXXX._Он_золотистый?
198 1202 1308 2166 2038 _Длинный_ли_XXXXX?
286 1214 1310 2007 2150 _Заострен_ли_XXXXX?
