,count,mean,std,min,25%,50%,75%,max,name
26,48609.0,165.69015161801312,54.287002149443985,5.279999999999999,137.14,183.49,204.76999999999998,254.99999999999997,EE_FM_RNF/Неизвестные/Finger_3.png
27,99218.0,193.72851186276682,29.727402145390407,58.09,172.84,194.69,217.55,254.99999999999997,EE_FM_RNF/Неизвестные/kivano_3.png
28,71987.0,64.7866411991054,31.662895448741274,0.0,36.92,61.97,89.675,253.14,EE_FM_RNF/Неизвестные/Ake_6.png
29,112880.0,57.29802675407512,27.90520143524541,0.0,41.33,47.68,64.2,254.99999999999997,EE_FM_RNF/Неизвестные/Sapota_2.png
30,108727.0,161.06783485242858,70.96993681091807,0.0,96.21,160.57999999999998,233.95,254.99999999999997,EE_FM_RNF/Неизвестные/Ake_4.png
31,46920.0,86.52192114236999,35.10792133110621,30.72,61.8575,80.69999999999999,98.56,254.99999999999997,EE_FM_RNF/Неизвестные/Finger_1.png
32,83404.0,155.65007193899572,53.22445432513215,1.26,113.24749999999999,156.7,202.04999999999998,254.99999999999997,EE_FM_RNF/Неизвестные/kivano_1.png
33,71466.0,84.50301653933339,34.15731898224002,26.44,53.91,77.32,115.12,175.41,EE_FM_RNF/Неизвестные/Ake_5.png
34,88769.0,55.176602304858676,43.75910147672998,0.0,23.099999999999998,37.910000000000004,80.19999999999999,254.99999999999997,EE_FM_RNF/Неизвестные/Sapota_3.png
35,100550.0,105.97687588264546,49.704502056000564,0.35000000000000003,58.54,103.62,145.16,254.99999999999997,EE_FM_RNF/Неизвестные/Ake_1.png
36,100286.0,131.3634246056279,37.703330468019,1.89,111.09,130.48,157.88,254.99999999999997,EE_FM_RNF/Неизвестные/Sapota_7.png
37,64828.0,125.37152603813168,50.75562300934389,7.659999999999999,85.41,125.47,163.57,254.99999999999997,EE_FM_RNF/Неизвестные/Finger_4.png
38,78950.0,164.20527511082963,26.554911374285755,20.56,146.10999999999999,165.0,183.66,254.99999999999997,EE_FM_RNF/Неизвестные/kivano_4.png
39,73316.0,164.7709572262535,25.56585376977102,56.89000000000001,149.07999999999998,162.885,177.23999999999998,254.99999999999997,EE_FM_RNF/Неизвестные/Noni_8.png
40,77563.0,139.9350362930779,22.95451719128426,52.50999999999999,123.69,136.7,152.95999999999998,254.99999999999997,EE_FM_RNF/Неизвестные/kivano_5.png
41,77409.0,95.41506000594245,39.5082768284249,1.47,71.61,89.77,110.02,254.99999999999997,EE_FM_RNF/Неизвестные/Finger_5.png
42,111255.0,101.69397591119501,24.228714209240394,28.38,85.25,100.17,117.0,237.89,EE_FM_RNF/Неизвестные/Sapota_6.png
43,71698.0,115.8324423275405,27.211517402324112,26.04,97.46,111.27999999999999,131.01749999999998,253.46,EE_FM_RNF/Неизвестные/Gac_8.png
44,77896.0,97.13467058642291,34.92783225111757,7.949999999999999,70.7875,87.66,117.05,247.92,EE_FM_RNF/Неизвестные/Ake_2.png
45,88272.0,128.24829368316114,62.20721952904103,0.0,82.37,122.185,175.95250000000001,254.99999999999997,EE_FM_RNF/Неизвестные/Sapota_4.png
46,76186.0,160.34628527550996,40.95629394233308,7.2,126.98,162.545,195.06,254.99999999999997,EE_FM_RNF/Неизвестные/kivano_7.png
47,61259.0,163.25324180936676,76.10784941272308,2.88,79.53,193.72,232.2,254.99999999999997,EE_FM_RNF/Неизвестные/Finger_7.png
48,86160.0,112.5619610027855,36.66429175359765,14.57,84.28,108.65,135.84999999999997,254.99999999999997,EE_FM_RNF/Неизвестные/Finger_6.png
49,83813.0,155.92309307625308,25.058616926217987,68.74,132.88,155.10999999999999,177.35999999999999,242.19,EE_FM_RNF/Неизвестные/kivano_6.png
50,120905.0,84.63093850543815,51.46487701079753,0.0,45.379999999999995,71.97,113.53999999999999,254.01999999999998,EE_FM_RNF/Неизвестные/Sapota_5.png
51,84845.0,86.3522049619895,13.08001563909763,30.939999999999998,79.02,86.57000000000001,93.72,179.0,EE_FM_RNF/Неизвестные/Ake_3.png
52,104333.0,96.065826536187,32.003832297703504,10.299999999999999,72.91,94.93,123.47,212.0,EE_FM_RNF/Неизвестные/Gac_4.png
53,119082.0,119.45748685779546,63.380751896532246,0.0,62.01,119.72999999999999,177.66,254.99999999999997,EE_FM_RNF/Неизвестные/Sapota_8.png
54,74549.0,146.0828822653557,40.73947232596046,17.45,120.62999999999998,146.51,171.02999999999997,254.99999999999997,EE_FM_RNF/Неизвестные/Noni_6.png
55,96874.0,138.33653374486445,40.84578584310422,13.83,109.85,133.18,160.33749999999998,254.99999999999997,EE_FM_RNF/Неизвестные/Noni_7.png
56,88182.0,136.60423260982964,31.1478671390917,6.6,114.22,130.71,157.00000000000003,254.99999999999997,EE_FM_RNF/Неизвестные/Gac_5.png
57,57110.0,130.73718105410612,26.89361334619915,19.77,116.04999999999998,128.38,145.1075,254.99999999999997,EE_FM_RNF/Неизвестные/Gac_7.png
58,102588.0,172.99077777127926,30.403486882916695,22.71,153.5075,175.21999999999997,195.03000000000003,254.99999999999997,EE_FM_RNF/Неизвестные/kivano_8.png
59,62085.0,144.786814850608,41.882203516229396,2.05,112.42,148.57999999999998,177.73,254.99999999999997,EE_FM_RNF/Неизвестные/Finger_8.png
60,82214.0,160.93679130075168,34.02577526306708,11.67,140.54,157.02,174.82999999999998,254.99999999999997,EE_FM_RNF/Неизвестные/Noni_5.png
61,81212.0,143.21174099886719,36.256245833788164,11.85,120.42999999999999,143.18,160.45999999999998,254.99999999999997,EE_FM_RNF/Неизвестные/Noni_4.png
62,64296.0,140.57219889262163,30.647772985461078,7.17,118.57,135.85000000000002,160.17,254.99999999999997,EE_FM_RNF/Неизвестные/Gac_6.png
63,59115.0,105.80441275479997,50.138964795979554,8.26,61.725,97.27999999999999,152.95,254.99999999999997,EE_FM_RNF/Неизвестные/Gac_2.png
64,75019.0,100.63508057958651,51.8739674199769,0.0,61.705,88.87,142.01999999999998,248.18,EE_FM_RNF/Неизвестные/Ake_8.png
65,84609.0,134.55331536834143,66.88719255567312,11.780000000000001,71.35999999999999,123.67,205.29000000000002,254.99999999999997,EE_FM_RNF/Неизвестные/Gac_3.png
66,85534.0,124.5456493324292,71.46082704254873,0.0,49.98,126.55,196.82999999999998,254.99999999999997,EE_FM_RNF/Неизвестные/Gac_1.png
67,61914.0,204.67763026133028,53.550809962347635,0.0,174.0625,228.14,247.95999999999998,254.99999999999997,EE_FM_RNF/Неизвестные/Noni_3.png
68,68080.0,139.4128713278496,34.67719767535463,3.57,113.9875,138.06,165.22999999999996,254.99999999999997,EE_FM_RNF/Неизвестные/Noni_2.png
69,94866.0,151.59594796871374,40.074075267612265,0.0,124.9725,154.51999999999998,180.98,254.99999999999997,EE_FM_RNF/Неизвестные/Tamanid_2.png
70,78323.0,140.0237365780167,67.03298208777643,0.0,86.27999999999999,159.02,192.39,254.99999999999997,EE_FM_RNF/Неизвестные/Ackee_2.png
71,95690.0,76.03335479151427,46.880079059764604,3.44,36.099999999999994,74.49999999999999,106.38999999999999,248.65,EE_FM_RNF/Неизвестные/Ackee_3.png
72,105632.0,134.62218674265372,29.9556466646379,0.0,115.89,136.16000000000003,156.51250000000002,254.99999999999997,EE_FM_RNF/Неизвестные/Opuntia_8.png
73,90479.0,120.78583383989654,59.97213909531664,0.0,68.41,134.42,164.84,246.46,EE_FM_RNF/Неизвестные/Tamanid_3.png
74,88974.0,124.10390619731606,49.7962475287355,1.0,88.76999999999998,116.865,153.9975,253.73999999999998,EE_FM_RNF/Неизвестные/Tamanid_1.png
75,71345.0,134.0252295185367,60.55450123662676,0.28,93.55,137.02999999999997,180.6,254.64999999999998,EE_FM_RNF/Неизвестные/Ackee_1.png
76,91537.0,109.02856899395871,30.419689693091808,0.0,90.66999999999999,110.98,129.01,231.3,EE_FM_RNF/Неизвестные/Tamanid_4.png
77,94567.0,85.30476984571786,40.24667725911754,0.0,65.11,90.61000000000001,112.82,254.99999999999997,EE_FM_RNF/Неизвестные/Ackee_4.png
78,81518.0,68.7913201992198,46.852791931845715,0.0,24.240000000000002,71.53,106.41,211.67,EE_FM_RNF/Неизвестные/Ackee_5.png
79,94361.0,158.74975244009707,39.87046995677568,11.65,133.34,167.76999999999998,190.83999999999997,245.64000000000001,EE_FM_RNF/Неизвестные/Tamanid_5.png
80,76602.0,103.84410132894703,58.10912891066404,0.0,56.56,84.39999999999999,145.28,254.99999999999997,EE_FM_RNF/Неизвестные/Mangustin_8.png
81,96082.0,101.63242365895796,38.786775615741796,0.0,76.25999999999999,104.56,130.7175,241.39999999999998,EE_FM_RNF/Неизвестные/Tamanid_7.png
82,87570.0,156.7702901678657,74.40178905072986,2.1,87.71,136.945,238.19,254.99999999999997,EE_FM_RNF/Неизвестные/ZF_8.png
83,85363.0,159.17950294624134,62.20079950236582,5.989999999999999,112.85,161.71,217.25,254.23,EE_FM_RNF/Неизвестные/Ackee_7.png
84,100859.0,88.89702693859746,47.06888999727042,0.0,53.474999999999994,95.57,126.06,227.64999999999998,EE_FM_RNF/Неизвестные/Ackee_6.png
85,67274.0,112.20482608437138,33.72157782334818,15.33,89.44,108.94,130.35999999999999,252.84,EE_FM_RNF/Неизвестные/Tamanid_6.png
86,115936.0,107.40722795335357,44.3268708824748,1.47,71.50999999999999,104.47,138.42,254.99999999999997,EE_FM_RNF/Известные/Kokos_6.png
87,105667.0,82.8982025608752,46.30214811327221,0.0,49.699999999999996,75.91,108.41999999999999,254.99999999999997,EE_FM_RNF/Известные/Kokos_7.png
88,99955.0,152.1207796508429,77.93068225053591,0.0,79.69,119.96,237.64999999999998,254.99999999999997,EE_FM_RNF/Известные/Kokos_5.png
89,93821.0,161.1012090043807,82.03650268242609,0.0,69.47999999999999,207.16,236.35,254.99999999999997,EE_FM_RNF/Известные/Kokos_4.png
90,107748.0,123.01012789100496,34.85592829714459,1.89,98.33,120.87,146.13,254.99999999999997,EE_FM_RNF/Известные/Kokos_1.png
91,114334.0,121.91331659873704,74.379179964668,0.0,47.699999999999996,138.04000000000002,180.95,254.99999999999997,EE_FM_RNF/Известные/Kokos_3.png
92,111052.0,166.66607535208735,48.479568481982184,3.57,141.92000000000002,170.04,208.0725,254.99999999999997,EE_FM_RNF/Известные/Kokos_2.png
93,75782.0,111.38240070201367,31.810348081537185,5.95,87.4225,105.34,126.11999999999999,243.93,EE_FM_RNF/Известные/Peper_6.png
94,27239.0,97.34591908660377,49.2023542775142,30.639999999999997,55.73,81.97999999999999,127.185,254.99999999999997,EE_FM_RNF/Известные/Redis_8.png
95,94839.0,111.52241229873785,30.945310459805462,12.79,90.74,109.33999999999999,127.11999999999999,251.3,EE_FM_RNF/Известные/Peper_7.png
96,80108.0,168.3424637988715,45.99409995151179,10.92,139.6375,166.87,208.79250000000002,254.99999999999997,EE_FM_RNF/Известные/Peper_5.png
97,31677.0,142.46086245540926,39.19803324529444,31.69,114.59,142.72,171.86999999999998,254.99999999999997,EE_FM_RNF/Известные/Goroh_8.png
98,76949.0,148.46384787326673,42.556961569391945,36.43,116.82999999999998,139.85,173.87,254.99999999999997,EE_FM_RNF/Известные/Peper_4.png
99,121197.0,220.92693457758853,13.870326130021326,157.35999999999999,209.38,218.28000000000003,235.85999999999999,244.44,EE_FM_RNF/Известные/Limon_9.png
100,86031.0,122.2241304878474,41.9716774487183,14.61,88.69,108.28999999999999,152.83999999999997,250.94,EE_FM_RNF/Известные/Peper_1.png
101,117911.0,209.55687247160998,16.631622872011288,154.35999999999999,195.26999999999998,208.58999999999997,225.63,239.44,EE_FM_RNF/Известные/Limon_8.png
102,110341.0,123.38756065288513,43.91210170795188,42.339999999999996,90.36,112.61,154.98999999999998,254.99999999999997,EE_FM_RNF/Известные/Peper_3.png
103,79722.0,90.19126602443491,55.4149246294173,12.77,48.74999999999999,75.44,112.75999999999999,254.99999999999997,EE_FM_RNF/Известные/Finik_8.png
104,32293.0,185.81345802495898,30.335315441620136,16.89,166.04999999999998,195.84,210.75,248.81,EE_FM_RNF/Известные/Banan_8.png
105,102229.0,126.81999413082393,53.74102924953553,23.29,88.50999999999999,121.13000000000001,162.72999999999996,247.44,EE_FM_RNF/Известные/Tomat_8.png
106,94650.0,122.59249455890121,33.86224765680972,0.0,98.46999999999998,119.29999999999998,137.20749999999998,254.99999999999997,EE_FM_RNF/Известные/Peper_2.png
107,75464.0,199.1798237570232,16.389082516416437,85.72999999999999,187.14,200.95,211.94999999999996,253.3,EE_FM_RNF/Известные/Limon_6.png
108,66561.0,98.21715839605774,32.335519158192795,40.47,73.6,89.27,116.31,220.66999999999996,EE_FM_RNF/Известные/Finik_4.png
109,58596.0,102.39103061642433,59.531390291174866,26.669999999999998,47.88,89.845,149.73250000000002,254.99999999999997,EE_FM_RNF/Известные/Redis_1.png
110,44163.0,215.85714670651907,19.522291066822152,79.08,202.80499999999998,217.90999999999997,231.05,254.99999999999997,EE_FM_RNF/Известные/Banan_4.png
111,97952.0,101.51370885739954,49.10648973937638,0.0,67.25,89.13,129.2125,254.99999999999997,EE_FM_RNF/Известные/Tomat_4.png
112,13826.0,129.9753196875452,24.97658125234749,43.21,115.0625,128.535,143.54749999999999,224.28999999999996,EE_FM_RNF/Известные/Goroh_2.png
113,24228.0,139.5404131583292,40.35673921537255,46.900000000000006,108.62,133.67000000000002,171.39249999999998,254.99999999999997,EE_FM_RNF/Известные/Goroh_3.png
114,110431.0,83.46539576749282,37.71511404301615,28.56,54.28,66.55,107.21000000000001,248.60999999999999,EE_FM_RNF/Известные/Tomat_5.png
115,30949.0,211.89421952244015,38.266110040047444,0.0,197.92,217.43,239.65,254.71999999999997,EE_FM_RNF/Известные/Banan_5.png
116,64962.0,59.97253363504818,31.429675973666765,4.57,31.8,59.37,80.38000000000001,183.48999999999998,EE_FM_RNF/Известные/Finik_5.png
117,116276.0,208.76696721593453,25.056022236813753,114.78,187.7,207.48999999999998,232.36999999999998,254.99999999999997,EE_FM_RNF/Известные/Limon_5.png
118,55090.0,135.25373606825195,53.01795715702441,6.130000000000001,89.57,131.85,176.82999999999998,243.58,EE_FM_RNF/Известные/Finik_7.png
119,34179.0,99.94839345797128,58.50935948673242,29.669999999999998,53.79,78.34,136.09,251.25,EE_FM_RNF/Известные/Redis_2.png
120,42367.0,158.36775698066893,59.88267223383991,0.0,115.86999999999999,165.41,203.87,254.99999999999997,EE_FM_RNF/Известные/Banan_7.png
121,103570.0,127.12067278169353,44.8410939612481,16.509999999999998,94.82,130.74,163.73,233.17,EE_FM_RNF/Известные/Tomat_7.png
122,41774.0,138.29762771101645,36.88951021019895,44.910000000000004,111.0825,138.12,164.5675,254.99999999999997,EE_FM_RNF/Известные/Goroh_1.png
123,87375.0,121.3917652646638,43.50330541570628,13.379999999999999,88.5,116.24,146.88,254.99999999999997,EE_FM_RNF/Известные/Tomat_6.png
124,34874.0,203.01622010666972,17.155209969844947,16.02,193.0,199.26000000000002,210.63,254.99999999999997,EE_FM_RNF/Известные/Banan_6.png
125,36197.0,131.32190568279137,54.841598757771244,33.39,86.57000000000001,117.39999999999999,167.44,254.99999999999997,EE_FM_RNF/Известные/Redis_3.png
126,53858.0,90.96955067028112,38.48312827071605,5.08,61.46999999999999,85.75999999999999,117.43999999999998,231.93,EE_FM_RNF/Известные/Finik_6.png
127,113995.0,208.7471022413264,21.166748663008157,74.7,196.47000000000003,205.85,221.51,254.99999999999997,EE_FM_RNF/Известные/Limon_4.png
128,57425.0,113.19500026121025,43.53043947105365,0.0,85.11,101.27,124.29999999999998,254.99999999999997,EE_FM_RNF/Известные/Redis_7.png
129,57856.0,78.13908808075222,37.85648574662225,10.29,49.309999999999995,66.73,100.92999999999999,239.73,EE_FM_RNF/Известные/Finik_2.png
130,55093.0,190.45242662407202,26.27686517856009,14.639999999999999,178.73,198.19,206.85999999999999,254.99999999999997,EE_FM_RNF/Известные/Banan_2.png
131,88271.0,77.74898063916801,27.72473728230049,7.02,54.28,75.41999999999999,93.08,208.41,EE_FM_RNF/Известные/Tomat_2.png
132,33510.0,154.62139838854074,28.13628807260945,56.199999999999996,138.36249999999998,155.34,172.92,230.28,EE_FM_RNF/Известные/Goroh_4.png
133,34072.0,161.95705065743132,36.23616951653383,26.79,147.2275,165.7,189.9525,242.66,EE_FM_RNF/Известные/Goroh_5.png
134,114168.0,130.61741626375166,35.48377942916115,37.519999999999996,97.45,136.615,161.20000000000002,238.7,EE_FM_RNF/Известные/Tomat_3.png
135,43053.0,190.5647871228486,30.086737372237337,11.76,173.21,188.36999999999998,212.4,254.99999999999997,EE_FM_RNF/Известные/Banan_3.png
136,69088.0,70.73452929597035,56.79811743700144,7.14,29.34,46.44,100.96,254.99999999999997,EE_FM_RNF/Известные/Finik_3.png
137,45284.0,177.557169198834,61.10352608153074,30.729999999999997,158.9375,207.8,216.26,254.99999999999997,EE_FM_RNF/Известные/Redis_6.png
138,92017.0,199.33545779584207,12.72200598875066,122.1,190.78,198.17,206.58999999999997,251.02,EE_FM_RNF/Известные/Limon_1.png
139,96465.0,123.21370942829004,28.18046827329684,55.02,104.13,118.92999999999999,132.12,254.99999999999997,EE_FM_RNF/Известные/Peper_8.png
140,74127.0,204.0630303398222,23.86580000017527,52.14,192.29999999999998,209.47,220.35,254.99999999999997,EE_FM_RNF/Известные/Limon_3.png
141,123327.0,173.00153875469286,88.79021186215515,21.45,71.27,234.26999999999998,254.44,254.99999999999997,EE_FM_RNF/Известные/Redis_4.png
142,71252.0,106.51256498063212,46.858908498840584,30.69,74.6775,93.13999999999999,120.39999999999999,254.99999999999997,EE_FM_RNF/Известные/Finik_1.png
143,42469.0,197.7846591631543,22.65968125643636,23.13,190.74999999999997,193.65999999999997,201.68,254.99999999999997,EE_FM_RNF/Известные/Banan_1.png
144,102267.0,97.02840750193123,25.9514595851793,28.71,79.12,89.89,110.08,254.99999999999997,EE_FM_RNF/Известные/Tomat_1.png
145,28721.0,170.58842902405908,53.6894345238962,28.77,134.67999999999998,167.64,217.85999999999999,254.99999999999997,EE_FM_RNF/Известные/Goroh_7.png
146,29085.0,166.9622320783909,46.68901447074163,53.73,129.35999999999999,167.9,207.54999999999998,254.99999999999997,EE_FM_RNF/Известные/Goroh_6.png
147,92188.0,169.8147472556081,59.06418297275507,36.12,105.7375,203.76,212.16999999999996,254.99999999999997,EE_FM_RNF/Известные/Redis_5.png
148,85785.0,201.56044751413415,23.438184763081424,83.67,183.81,201.92,221.61999999999998,254.99999999999997,EE_FM_RNF/Известные/Limon_2.png
149,108960.0,133.1094290565345,50.24543871902874,0.0,99.03999999999999,132.45999999999998,168.21,254.99999999999997,EE_FM_RNF/Известные/Kokos_8.png
