,count,mean,std,min,25%,50%,75%,max,name
13,87115.0,99.24906491419387,49.939382532452434,0.0,54.629999999999995,95.82,132.95999999999998,254.99999999999997,targets/Неизвестные/Mangustin_2.png
14,92740.0,100.04994349795126,36.32749764019316,8.649999999999999,76.55,91.28999999999999,113.98,254.99999999999997,targets/Неизвестные/Opuntia_6.png
15,74377.0,72.40480376998264,49.47291226570276,0.56,32.78,57.230000000000004,106.92999999999999,254.99999999999997,targets/Неизвестные/ZF_2.png
16,80722.0,125.32690282698644,37.8314640308154,16.09,99.63,121.1,141.4675,254.99999999999997,targets/Неизвестные/ZF_3.png
17,95975.0,121.07074904923155,16.932144203051394,23.58,111.55,122.2,131.42,254.0,targets/Неизвестные/Opuntia_7.png
18,89865.0,85.90989706782396,43.47195670079041,0.0,54.839999999999996,75.89999999999999,109.02999999999999,254.99999999999997,targets/Неизвестные/Mangustin_3.png
19,81568.0,114.370652829541,47.966424164166156,6.959999999999999,73.3875,100.96,155.6825,246.62,targets/Неизвестные/Mangustin_1.png
20,95504.0,95.12564499916233,42.4104564485708,22.06,58.449999999999996,92.26,125.08,251.01,targets/Неизвестные/Opuntia_5.png
21,84142.0,70.53082776734568,33.37062952711595,0.0,46.129999999999995,63.31,87.35999999999999,254.99999999999997,targets/Неизвестные/ZF_1.png
22,90612.0,132.02391096102062,39.18575293020688,8.760000000000002,107.91,127.16,148.96,254.99999999999997,targets/Неизвестные/Opuntia_4.png
23,89709.0,82.328063293538,40.34323197050498,1.2799999999999998,58.75,68.58,90.05,254.99999999999997,targets/Неизвестные/Sapota_1.png
24,72647.0,100.06738832986908,17.560329243778508,33.72,90.22999999999999,101.36999999999999,110.53,235.64,targets/Неизвестные/Ake_7.png
25,92696.0,145.1581656166393,33.11493189184017,51.18000000000001,121.88,140.79,167.23000000000002,254.99999999999997,targets/Неизвестные/kivano_2.png
26,36697.0,113.28261411014525,37.004095062262316,0.0,81.39999999999999,110.58999999999999,136.59999999999997,254.99999999999997,targets/Неизвестные/Finger_2.png
27,48609.0,162.9556785780411,50.90487917951304,5.279999999999999,133.62,178.54,200.27,254.99999999999997,targets/Неизвестные/Finger_3.png
28,99218.0,189.0329184220605,29.598634011269425,62.97,167.88,189.94,212.61999999999998,254.99999999999997,targets/Неизвестные/kivano_3.png
29,71987.0,69.6525197605123,31.644057251689702,0.0,42.32,66.69,94.86,253.14,targets/Неизвестные/Ake_6.png
30,112880.0,62.02508203401842,27.311269448522303,0.21,45.277499999999996,53.769999999999996,70.00999999999999,254.99999999999997,targets/Неизвестные/Sapota_2.png
31,108727.0,160.13779907474685,66.91918262341954,0.0,101.16999999999999,155.76999999999998,228.775,254.99999999999997,targets/Неизвестные/Ake_4.png
32,46920.0,90.60930392156862,33.34807002121438,33.97,67.33749999999999,85.55,104.30999999999999,254.99999999999997,targets/Неизвестные/Finger_1.png
33,83404.0,154.0365159944367,49.725478275957904,3.78,118.09,151.755,197.11999999999998,254.99999999999997,targets/Неизвестные/kivano_1.png
34,71466.0,87.99194833907032,32.28187523628255,26.44,59.279999999999994,82.72999999999999,119.31,175.41,targets/Неизвестные/Ake_5.png
35,88769.0,59.45324336198446,42.36304306684941,0.0,27.54,43.61,85.17,254.99999999999997,targets/Неизвестные/Sapota_3.png
36,100550.0,107.3226739930383,46.009295142271434,0.35000000000000003,64.31,108.62,140.20999999999998,254.99999999999997,targets/Неизвестные/Ake_1.png
37,100286.0,131.0358747980775,34.41435108970387,1.89,115.27,130.97,152.78,254.99999999999997,targets/Неизвестные/Sapota_7.png
38,64828.0,125.54376658234096,46.94103305476431,11.360000000000001,90.36749999999999,126.36000000000001,158.60999999999999,254.99999999999997,targets/Неизвестные/Finger_4.png
39,78950.0,160.06601228625712,25.51715980636993,21.509999999999998,140.77999999999997,159.94,178.85999999999999,254.99999999999997,targets/Неизвестные/kivano_4.png
40,73316.0,160.3627929783403,25.13127370548847,66.88999999999999,143.49,157.85999999999999,172.79,254.99999999999997,targets/Неизвестные/Noni_8.png
41,77563.0,138.26088779443808,20.53291688976487,52.50999999999999,124.49,134.08,148.37,254.99999999999997,targets/Неизвестные/kivano_5.png
42,77409.0,99.05313826557634,37.339373127414426,1.47,76.19999999999999,94.83999999999999,115.51,254.99999999999997,targets/Неизвестные/Finger_5.png
43,111255.0,105.3892705046964,22.69670792929633,28.38,89.86,105.35,121.42,237.89,targets/Неизвестные/Sapota_6.png
44,71698.0,117.69818377081648,24.299490202928492,26.04,101.8,115.97,130.35999999999999,253.46,targets/Неизвестные/Gac_8.png
45,77896.0,100.24073508267432,32.18184096524079,12.110000000000001,75.98,92.88999999999999,121.03,247.92,targets/Неизвестные/Ake_2.png
46,88272.0,128.6440024016676,58.33275596554263,0.42,87.08,124.70999999999998,170.85999999999999,254.99999999999997,targets/Неизвестные/Sapota_4.png
47,76186.0,158.0133082193579,38.012936651728396,7.2,127.25999999999999,157.70999999999998,190.08,253.95,targets/Неизвестные/kivano_7.png
48,61259.0,161.86128307677237,71.89670310617949,2.88,85.215,188.42,226.76000000000002,254.99999999999997,targets/Неизвестные/Finger_7.png
49,86160.0,114.3483813834726,33.41221293328773,18.2,89.14,113.92999999999998,133.59,254.99999999999997,targets/Неизвестные/Finger_6.png
50,83813.0,152.73197892928303,23.37948142911677,75.28,132.22,150.17,172.21999999999997,233.51999999999998,targets/Неизвестные/kivano_6.png
51,120905.0,87.69607642363839,48.57666428862827,0.0,50.39,77.18,118.71,253.52999999999997,targets/Неизвестные/Sapota_5.png
52,84845.0,91.28626118215568,13.70269295252914,35.519999999999996,82.95,91.47999999999999,99.64,179.0,targets/Неизвестные/Ake_3.png
53,104333.0,98.96874315892381,29.760656030166412,10.299999999999999,77.21000000000001,99.67999999999999,124.41999999999999,212.0,targets/Неизвестные/Gac_4.png
54,119082.0,119.86269511765003,59.30018439481435,0.0,67.33,122.49000000000001,172.6,254.99999999999997,targets/Неизвестные/Sapota_8.png
55,74549.0,144.24988906625174,37.70526112208449,17.45,122.26,141.42000000000002,165.66,254.99999999999997,targets/Неизвестные/Noni_6.png
56,96874.0,137.82411555216052,37.64507208643696,14.549999999999999,114.82,131.39,155.23,254.99999999999997,targets/Неизвестные/Noni_7.png
57,88182.0,135.9922966138214,28.02667603568042,6.6,118.19999999999999,130.19,152.32999999999998,254.99999999999997,targets/Неизвестные/Gac_5.png
58,57110.0,130.41691770267903,24.200761575696454,19.77,119.4225,128.54999999999998,140.67,254.99999999999997,targets/Неизвестные/Gac_7.png
59,102588.0,168.90142307092444,29.144027323078742,32.71,148.20999999999998,170.16000000000003,190.45999999999998,254.99999999999997,targets/Неизвестные/kivano_8.png
60,62085.0,143.3985861319159,38.37395006293905,3.5900000000000003,117.57,143.36,172.70999999999998,254.99999999999997,targets/Неизвестные/Finger_8.png
61,82214.0,157.1423831707495,32.778898105980254,11.67,135.78,152.10999999999999,170.38999999999996,254.99999999999997,targets/Неизвестные/Noni_5.png
62,81212.0,141.29990075358322,33.495435941297494,11.85,122.56749999999998,138.12,155.82250000000002,254.99999999999997,targets/Неизвестные/Noni_4.png
63,64296.0,139.30054871220605,27.769253690832024,16.38,121.38,133.12,155.39999999999998,254.99999999999997,targets/Неизвестные/Gac_6.png
64,59115.0,107.15880148862385,46.25019692853533,8.26,66.8,102.66,147.54,254.78999999999996,targets/Неизвестные/Gac_2.png
65,75019.0,102.77067289619963,48.31636571579786,0.0,66.8,94.27999999999999,137.29999999999998,244.48000000000002,targets/Неизвестные/Ake_8.png
66,64164.0,184.0821945327598,42.07794629951432,18.599999999999998,168.56,196.32,214.27999999999997,242.71999999999997,targets/Неизвестные/Noni_1.png
67,84609.0,134.6494992258507,62.563133806104474,11.959999999999999,76.88999999999999,125.4,199.73,254.99999999999997,targets/Неизвестные/Gac_3.png
68,85534.0,124.63770652605982,67.12177902062166,1.05,56.019999999999996,126.92999999999999,191.85,254.99999999999997,targets/Неизвестные/Gac_1.png
69,61914.0,200.83420551086988,51.42638811291287,0.0,168.53,222.67999999999998,240.5,254.99999999999997,targets/Неизвестные/Noni_3.png
70,68080.0,138.40959077555817,31.335334510383205,3.57,118.8,134.89499999999998,160.37,254.99999999999997,targets/Неизвестные/Noni_2.png
71,94866.0,149.3193683722303,37.02810339368548,2.52,125.22999999999999,149.65499999999997,176.23,254.99999999999997,targets/Неизвестные/Tamanid_2.png
72,78323.0,138.55642608173846,63.079567834257524,0.0,90.88,153.81,187.505,254.79,targets/Неизвестные/Ackee_2.png
73,95690.0,79.72005141603093,44.92511681867014,3.86,41.33,79.47,111.74999999999999,245.77,targets/Неизвестные/Ackee_3.png
74,105632.0,133.57183665934565,26.710519900075933,0.0,119.45,133.59,151.64999999999998,254.99999999999997,targets/Неизвестные/Opuntia_8.png
75,90479.0,120.32174825097535,56.080484604371875,0.0,73.33,131.57,159.85999999999999,246.46,targets/Неизвестные/Tamanid_3.png
76,88974.0,124.99702935689075,46.144912588933884,1.47,93.62,120.66,149.14,252.96999999999997,targets/Неизвестные/Tamanid_1.png
77,71345.0,133.58501366598918,56.72316162950912,7.14,98.41,134.01999999999998,175.69,254.64999999999998,targets/Неизвестные/Ackee_1.png
78,91537.0,111.43371663917323,27.949724048176822,0.63,95.53,115.88999999999999,129.63,222.42,targets/Неизвестные/Tamanid_4.png
79,94567.0,89.19234003404993,39.00646709613319,0.0,69.755,95.33,117.91999999999999,254.99999999999997,targets/Неизвестные/Ackee_4.png
80,81518.0,72.90476753600431,45.75541071944596,0.0,28.630000000000003,76.72,111.42999999999999,210.65,targets/Неизвестные/Ackee_5.png
81,94361.0,155.95442386155298,36.929575372264225,11.65,130.76,162.38,185.59999999999997,244.39000000000001,targets/Неизвестные/Tamanid_5.png
82,76602.0,105.6087598235033,54.37354476086503,0.0,61.26,89.56,140.3775,254.99999999999997,targets/Неизвестные/Mangustin_8.png
83,96082.0,103.88685216793988,36.077220187355586,0.63,80.97,109.63,130.01,241.39999999999998,targets/Неизвестные/Tamanid_7.png
84,87570.0,156.53801884206922,70.02577845898283,2.31,92.84,134.54,231.32999999999998,254.99999999999997,targets/Неизвестные/ZF_8.png
85,85363.0,157.52458383608825,58.55249688458034,5.989999999999999,117.83,156.84,212.01999999999998,254.23,targets/Неизвестные/Ackee_7.png
86,100859.0,91.58419030527767,44.65039771242005,0.0,58.379999999999995,100.6,126.78999999999999,227.01999999999998,targets/Неизвестные/Ackee_6.png
87,67274.0,114.46875598299492,30.839856931512184,15.54,94.25999999999999,114.02,130.47,252.84,targets/Неизвестные/Tamanid_6.png
88,115936.0,109.19597346812033,40.94146987477687,1.47,76.49000000000001,109.45,135.20999999999998,254.99999999999997,targets/Известные/Kokos_6.png
89,105667.0,86.40241863590337,43.98618423582708,0.0,54.67,81.02,113.66999999999999,254.99999999999997,targets/Известные/Kokos_7.png
90,99955.0,152.18610904907212,73.3398460553487,0.0,84.32,124.59,231.85999999999999,254.99999999999997,targets/Известные/Kokos_5.png
91,93821.0,160.03023342322084,77.51118934623514,0.0,74.72999999999999,201.14,230.36999999999998,254.99999999999997,targets/Известные/Kokos_4.png
92,107748.0,123.78796135427109,31.419676905075235,1.89,103.08,123.44999999999999,141.30999999999997,254.99999999999997,targets/Известные/Kokos_1.png
93,114334.0,121.6723559046303,70.1258929733472,0.0,52.8825,134.69,176.14,254.99999999999997,targets/Известные/Kokos_3.png
94,111052.0,163.60588733206066,45.74422966763969,4.2,136.70000000000002,165.42,202.41,254.99999999999997,targets/Известные/Kokos_2.png
95,75782.0,114.08594507930643,28.957963787111396,5.95,92.3,110.72999999999999,128.51999999999998,241.23,targets/Известные/Peper_6.png
96,27239.0,99.88908770512866,45.78233772918113,30.639999999999997,61.459999999999994,87.24999999999999,128.14999999999998,254.99999999999997,targets/Известные/Redis_8.png
97,94839.0,114.12545535064687,28.42551587108087,12.79,95.49000000000001,114.64,128.05,251.3,targets/Известные/Peper_7.png
98,80108.0,165.1662164827483,43.6336279961766,10.92,135.42999999999998,162.42,203.5425,254.99999999999997,targets/Известные/Peper_5.png
99,31677.0,141.1340322631562,35.845357967821116,32.69,119.02999999999999,137.64,166.97,254.99999999999997,targets/Известные/Goroh_8.png
100,76949.0,147.27636603464632,39.45167321567264,41.1,120.47,136.10999999999999,169.23,254.99999999999997,targets/Известные/Peper_4.png
101,121197.0,215.94488056635063,14.731769465798076,150.07999999999998,204.45,213.89,228.85999999999999,244.44,targets/Известные/Limon_9.png
102,86031.0,123.52924143622647,38.19216181772435,18.72,93.97000000000001,113.79999999999998,147.79,250.94,targets/Известные/Peper_1.png
103,117911.0,204.5528440094648,17.363305549751363,145.01,190.49999999999997,204.15,219.98,238.99999999999997,targets/Известные/Limon_8.png
104,110341.0,124.43474737404951,40.12955413676488,43.48,94.37,118.0,150.17999999999998,254.99999999999997,targets/Известные/Peper_3.png
105,79722.0,93.19332317302627,52.29175218924476,12.77,54.1725,80.25999999999999,118.06749999999998,254.99999999999997,targets/Известные/Finik_8.png
106,32293.0,181.3082776453101,29.61567532559052,18.4,161.12,190.04999999999998,203.82000000000002,248.81,targets/Известные/Banan_8.png
107,102229.0,127.34007287560284,50.01328042980627,23.29,93.16,123.57,157.85999999999999,247.0,targets/Известные/Tomat_8.png
108,94650.0,123.96778330692023,30.777643857853324,0.0,103.64999999999999,122.13,135.26,254.99999999999997,targets/Известные/Peper_2.png
109,75464.0,194.2036761899714,17.096073275743844,85.72999999999999,181.67749999999998,195.51,207.10999999999999,253.3,targets/Известные/Limon_6.png
110,66561.0,101.32783882453688,29.62904993064901,40.96,78.74,94.55000000000001,120.61,220.66999999999996,targets/Известные/Finik_4.png
111,58596.0,103.95393798211482,55.701892192690124,26.81,53.339999999999996,94.5,144.9425,254.99999999999997,targets/Известные/Redis_1.png
112,44163.0,210.98785952041302,20.03427708381119,79.08,197.51999999999998,213.42,226.28,254.99999999999997,targets/Известные/Banan_4.png
113,97952.0,103.95870508003918,45.76012783049597,0.0,70.8,94.18,129.17,254.99999999999997,targets/Известные/Tomat_4.png
114,13826.0,129.84946983943294,22.032003857308514,43.21,118.92250000000001,128.725,138.8,221.18,targets/Известные/Goroh_2.png
115,24228.0,139.0475949314842,36.78290216613687,46.900000000000006,112.73,131.765,166.34249999999997,254.99999999999997,targets/Известные/Goroh_3.png
116,110431.0,86.81457525513669,35.39639472635263,28.56,60.23,71.76,111.66999999999999,245.35,targets/Известные/Tomat_5.png
117,30949.0,207.2999276228634,37.12002602852975,0.0,192.79999999999998,213.10999999999999,233.27999999999997,254.23,targets/Известные/Banan_5.png
118,64962.0,64.68113250823558,31.12837638599276,4.57,37.86,63.97,85.64,179.60999999999999,targets/Известные/Finik_5.png
119,116276.0,203.79533919295466,25.524285512007825,114.78,182.87999999999997,202.63,226.93,254.99999999999997,targets/Известные/Limon_5.png
120,55090.0,135.0440791432202,49.0900481381646,6.130000000000001,94.74999999999999,130.5,172.04,243.02,targets/Известные/Finik_7.png
121,34179.0,102.20767547324381,54.825798797315464,29.669999999999998,58.779999999999994,83.34,133.69,250.28,targets/Известные/Redis_2.png
122,42367.0,156.3350428399462,56.39697749538996,0.0,119.44,160.05999999999997,199.57000000000002,254.99999999999997,targets/Известные/Banan_7.png
123,103570.0,126.93188935019792,41.07846724769489,17.96,99.4425,129.64499999999998,158.58999999999997,233.17,targets/Известные/Tomat_7.png
124,41774.0,137.26205534543018,33.43920022099108,44.910000000000004,116.02,134.97,159.8475,254.99999999999997,targets/Известные/Goroh_1.png
125,87375.0,122.18219628040058,39.9108148900058,13.379999999999999,93.47999999999999,119.81,142.51999999999998,254.79,targets/Известные/Tomat_6.png
126,34874.0,197.99427883236794,17.847244077046206,16.02,186.45,195.09,206.60999999999999,254.28,targets/Известные/Banan_6.png
127,36197.0,132.07552283338399,51.02781983838935,33.62,91.92999999999999,121.32,162.45,254.99999999999997,targets/Известные/Redis_3.png
128,53858.0,94.15774926658993,36.017837281329236,9.77,66.46249999999999,90.925,121.05,229.63,targets/Известные/Finik_6.png
129,113995.0,203.83091600508791,21.547738554353405,74.7,190.5,201.31,217.315,254.85999999999999,targets/Известные/Limon_4.png
130,57425.0,115.84713574227253,40.32181584385712,0.0,90.36999999999999,105.16,125.67999999999999,254.99999999999997,targets/Известные/Redis_7.png
131,57856.0,81.78451811393805,35.669170482022025,10.29,54.300000000000004,72.03,106.2525,229.73,targets/Известные/Finik_2.png
132,55093.0,185.65263282086653,26.167217748520617,19.81,172.97,192.20999999999998,201.98,254.99999999999997,targets/Известные/Banan_2.png
133,88271.0,82.18474595280443,26.796721505697768,17.02,59.739999999999995,80.24,98.555,208.41,targets/Известные/Tomat_2.png
134,33510.0,151.2908958519845,26.149232668279748,56.199999999999996,134.26,150.76,168.6175,230.28,targets/Известные/Goroh_4.png
135,34072.0,158.6018029467011,33.77921039878724,28.93,141.24,161.365,184.62,240.54,targets/Известные/Goroh_5.png
136,114168.0,130.01235083385885,31.58768349932484,37.519999999999996,102.95,133.32,156.16,238.7,targets/Известные/Tomat_3.png
137,43053.0,185.82364457761363,29.802333977385274,11.76,167.45999999999998,184.39,207.42,254.99999999999997,targets/Известные/Banan_3.png
138,69088.0,74.2399137332098,54.17379411219518,7.859999999999999,34.209999999999994,51.959999999999994,105.77250000000001,254.99999999999997,targets/Известные/Finik_3.png
139,45284.0,174.74535001324972,57.396584586420126,31.02,153.8325,201.66,211.71999999999997,254.99999999999997,targets/Известные/Redis_6.png
140,92017.0,194.37964506558572,13.595041656909407,118.05,185.39,193.38,202.41,251.02,targets/Известные/Limon_1.png
141,96465.0,125.0124044990411,25.37949619133254,55.02,109.08999999999999,121.78999999999999,132.98999999999998,254.99999999999997,targets/Известные/Peper_8.png
142,74127.0,199.2367552983393,24.075527687285703,52.14,186.71999999999997,204.38,216.0,254.85999999999999,targets/Известные/Limon_3.png
143,123327.0,171.94132193274797,84.26190947798723,21.45,76.75,228.36,245.0,254.99999999999997,targets/Известные/Redis_4.png
144,71252.0,109.39388761017236,43.75713570035234,30.69,79.55999999999999,98.37,123.96249999999999,254.99999999999997,targets/Известные/Finik_1.png
145,42469.0,192.89156608349617,22.824346601081775,33.129999999999995,182.66,191.05999999999997,198.08,254.99999999999997,targets/Известные/Banan_1.png
146,102267.0,100.57616865655586,23.91481610748009,28.71,83.13,94.99000000000001,115.65,254.92999999999998,targets/Известные/Tomat_1.png
147,28721.0,167.77657672086625,50.96531044225806,28.77,131.39000000000001,163.35,212.95,254.99999999999997,targets/Известные/Goroh_7.png
148,29085.0,164.34966683857658,43.86009940583454,53.73,129.01,163.04,202.13,254.99999999999997,targets/Известные/Goroh_6.png
149,92188.0,167.73013363995315,55.07015396111052,36.54,111.0,196.52999999999997,207.56999999999996,254.99999999999997,targets/Известные/Redis_5.png
150,85785.0,196.66745736434106,23.854434744612774,83.67,178.60999999999999,197.17000000000002,216.48,254.72,targets/Известные/Limon_2.png
151,108960.0,132.7674772393539,46.61072986201611,0.0,103.75999999999999,131.02,163.39,254.99999999999997,targets/Известные/Kokos_8.png
